ptp,rt,row,col,correct,condition,session,session_trial_idx,new_pa_img,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_clientX,mouse_clientY,pa_center_x,pa_center_y,left_offset_grid_box_wrapper_relative,pa_left_edge_wrapper_relative,pa_center_x_wrapper_relative,pa_center_diff,pa_center_x_recon,pa_center_error,rc_dist_cb,rc_dist_euclid,mouse_dist_cb,mouse_error,correct_exact,correct_one_square_away,correct_rad_21,correct_rad_42,correct_rad_63,correct_rad_84,correct_rad_105,new_pa_img_row_number,new_pa_img_row_number_across_sessions,near_pa,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist,ptp_trunk
5e8e5058e690d70ebefeb033,2647.400000002235,4,3,0,schema_c,2,17,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,6,5,70,6,new_pa_learning,123622,812,369,897.4375247955322,459.4999942779541,66,274.29999999999995,294.88999999999993,603,897.89,0.4524752044677598,4,2.8284271247461903,176.3899942779541,124.76915109236627,0,0,0,0,0,0,0,4,8,TRUE,4,7,5,6,4,5e8e505...
5e8e5058e690d70ebefeb033,2396,3,9,0,schema_c,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,4,10,124,17,new_pa_learning,131035,1061,398,1116.7500247955322,430.175012588501,77,493.59999999999997,514.1899999999999,603,1117.1899999999998,0.43997520446760063,2,1.4142135623730951,88.3650125885008,64.74988444059322,0,1,0,0,0,1,1,3,7,FALSE,9,2,3,8,2,5e8e505...
5e8e5058e690d70ebefeb033,2540.699999999255,8,6,0,schema_c,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,7,102,14,new_pa_learning,138591,956,573,988.7625370025635,574.8250370025635,74,365.62,386.21,603,989.21,0.4474629974365598,1,1,35.03503700256351,33.260109140842104,0,1,0,1,1,1,1,2,6,FALSE,6,5,7,4,4,5e8e505...
5e8e5058e690d70ebefeb033,2487.89999999851,4,10,1,schema_c,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,4,10,29,13,new_pa_learning,146095,1100,319,1112.7500247955322,335.175012588501,73,489.59999999999997,510.18999999999994,603,1113.1899999999998,0.43997520446760063,0,0,29.365012588500804,20.871203420937675,1,1,1,1,1,1,1,4,8,FALSE,9,2,3,8,2,5e8e505...
5e8e5058e690d70ebefeb033,2471,9,7,0,schema_c,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,7,79,120,new_pa_learning,153588,1096,596,1094.7624759674072,551.8250370025635,180,471.62,492.21,603,1095.2099999999998,0.44752403259258244,1,1,44.964962997436714,44.182026388848286,0,1,0,0,1,1,1,3,7,FALSE,6,5,7,4,4,5e8e505...
5e8e5058e690d70ebefeb033,2478.89999999851,8,10,0,schema_c,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,7,9,78,12,new_pa_learning,161084,1112,542,1070.0875492095947,509.1625003814697,72,446.93999999999994,467.5299999999999,603,1070.53,0.44245079040524615,2,1.4142135623730951,74.3074996185303,52.896713330763546,0,1,0,0,1,1,1,4,8,TRUE,8,3,6,5,3,5e8e505...
5e8e5058e690d70ebefeb033,2640.800000000745,3,3,0,schema_c,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,5,2,71,7,new_pa_learning,168743,793,321,773.4500370025635,418.8375186920166,67,150.32,170.91,603,773.91,0.4599629974364916,3,2.23606797749979,116.92751869201663,99.68253690496996,0,0,0,0,0,0,1,4,8,FALSE,1,10,4,7,1,5e8e505...
5e8e5058e690d70ebefeb033,2231.199999999255,9,7,0,schema_c,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,7,62,22,new_pa_learning,175990,981,588,996.7625370025635,534.8250370025635,82,373.62,394.21,603,997.21,0.4474629974365598,1,1,69.38496299743656,55.59083368486881,0,1,0,0,1,1,1,4,8,FALSE,6,5,7,4,4,5e8e505...
5e8e5058e690d70ebefeb033,1041.2999999970198,7,8,0,schema_ic,1,1,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,10,5,38,153,new_pa_learning,7348,1185,466,1044.4375247955322,594.1499881744385,213,421.29999999999995,441.88999999999993,603,1044.8899999999999,0.4524752044676461,6,4.242640687119285,268.2599881744386,189.87688529441587,0,0,0,0,0,0,0,1,1,FALSE,4,7,9,2,2,5e8e505...
5e8e5058e690d70ebefeb033,1366.3999999985099,9,9,0,schema_ic,1,2,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,6,6,6,38,new_pa_learning,13760,1099,516,971.1000003814697,395.4999942779541,98,347.96,368.54999999999995,603,971.5500000000001,0.44999961853034165,6,4.242640687119285,247.95000572204583,175.39599162755425,0,0,0,0,0,0,0,1,1,TRUE,5,6,5,6,5,5e8e505...
5e8e5058e690d70ebefeb033,902.3000000007451,5,7,0,schema_ic,1,3,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,100,120,new_pa_learning,19716,1099,429,1094.7624759674072,572.8250370025635,180,471.62,492.21,603,1095.2099999999998,0.44752403259258244,3,3,147.61503700256367,143.87496435721107,0,0,0,0,0,0,0,1,1,FALSE,6,5,7,4,4,5e8e505...
5e8e5058e690d70ebefeb033,996.4000000022352,5,10,0,schema_ic,1,4,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,4,4,14,36,new_pa_learning,25764,1126,344,885.7749881744385,320.175012588501,96,262.64,283.22999999999996,603,886.23,0.4550118255615416,7,6.082762530298219,263.594987411499,240.95078942630192,0,0,0,0,0,0,0,1,1,TRUE,3,8,3,8,3,5e8e505...
5e8e5058e690d70ebefeb033,1163.3999999985099,9,3,0,schema_ic,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,10,5,60,152,new_pa_learning,31957,980,589,1043.4375247955322,616.1499881744385,212,420.29999999999995,440.88999999999993,603,1043.8899999999999,0.4524752044676461,3,2.23606797749979,91.03998817443835,69.4194062051249,0,0,0,0,0,1,1,2,2,FALSE,4,7,9,2,2,5e8e505...
5e8e5058e690d70ebefeb033,1331.4000000022352,4,6,0,schema_ic,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,2,9,49,2,new_pa_learning,38304,936,369,1060.0875492095947,271.8500003814697,62,436.93999999999994,457.5299999999999,603,1060.53,0.44245079040524615,5,3.605551275463989,221.67999961853025,157.94253171923143,0,0,0,0,0,0,0,1,1,FALSE,8,3,1,10,1,5e8e505...
5e8e5058e690d70ebefeb033,2151.10000000149,8,7,1,schema_ic,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,90,19,new_pa_learning,45472,985,545,993.7625370025635,562.8250370025635,79,370.62,391.21,603,994.21,0.4474629974365598,0,0,27.035037002563513,20.063799344659472,1,1,1,1,1,1,1,2,2,FALSE,6,5,7,4,4,5e8e505...
5e8e5058e690d70ebefeb033,907.8999999985099,3,3,0,schema_ic,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,10,138,132,new_pa_learning,51397,933,395,1231.7500247955322,569.1625003814697,192,608.5999999999999,629.1899999999999,603,1232.1899999999998,0.43997520446760063,11,8.06225774829855,473.35250038146955,346.18959059903193,0,0,0,0,0,0,0,1,1,FALSE,9,2,6,5,2,5e8e505...
5e8e5058e690d70ebefeb033,1793.699999999255,8,6,0,schema_ic,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,4,4,12,64,new_pa_learning,58207,984,487,913.7749881744385,318.175012588501,124,290.64,311.22999999999996,603,914.23,0.4550118255615416,6,4.47213595499958,238.594987411499,182.67383303169834,0,0,0,0,0,0,0,2,2,TRUE,3,8,3,8,3,5e8e505...
5e8e5058e690d70ebefeb033,1462.9000000022352,8,3,0,schema_ic,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,6,6,151,99,new_pa_learning,64687,894,634,1032.1000003814697,540.5000247955322,159,408.96,429.54999999999995,603,1032.55,0.44999961853022796,5,3.605551275463989,232.04997520446773,167.14768279349875,0,0,0,0,0,0,0,2,2,TRUE,5,6,5,6,5,5e8e505...
5e8e5058e690d70ebefeb033,1135.5,10,4,0,schema_ic,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,10,5,58,96,new_pa_learning,70841,951,605,987.4375247955322,614.1499881744385,156,364.29999999999995,384.88999999999993,603,987.89,0.4524752044677598,1,1,46.03998817443846,38.00782003209817,0,1,0,1,1,1,1,3,3,FALSE,4,7,9,2,2,5e8e505...
5e8e5058e690d70ebefeb033,2248.5,2,9,0,schema_ic,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,10,47,20,new_pa_learning,78118,1076,280,1119.7500247955322,478.1625003814697,80,496.59999999999997,517.1899999999999,603,1120.1899999999998,0.43997520446760063,6,5.0990195135927845,242.35250038146955,203.0298811934735,0,0,0,0,0,0,0,2,2,FALSE,9,2,6,5,2,5e8e505...
5e8e5058e690d70ebefeb033,2273.10000000149,2,9,1,schema_ic,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,2,9,102,94,new_pa_learning,85420,1138,329,1152.0875492095947,324.8500003814697,154,528.9399999999999,549.53,603,1152.53,0.44245079040524615,0,0,18.679999618530246,15.11103559766175,1,1,1,1,1,1,1,2,2,FALSE,8,3,1,10,1,5e8e505...
5e8e5058e690d70ebefeb033,1950.9000000022352,7,6,0,schema_ic,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,6,6,2,89,new_pa_learning,92388,1017,449,1022.1000003814697,391.4999942779541,149,398.96,419.54999999999995,603,1022.5500000000001,0.44999961853034165,1,1,63.05000572204597,57.76723256341186,0,1,0,0,1,1,1,3,3,TRUE,5,6,5,6,5,5e8e505...
5e8e5058e690d70ebefeb033,2177.300000000745,11,5,0,schema_ic,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,10,5,92,62,new_pa_learning,99582,936,669,953.4375247955322,648.1499881744385,122,330.29999999999995,350.88999999999993,603,953.89,0.4524752044677598,1,1,38.74001182556151,27.473170423634308,0,1,0,1,1,1,1,4,4,FALSE,4,7,9,2,2,5e8e505...
5e8e5058e690d70ebefeb033,2386.900000002235,1,4,0,schema_ic,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,4,4,67,7,new_pa_learning,106984,859,262,856.7749881744385,373.175012588501,67,233.64,254.23,603,857.23,0.4550118255615416,3,3,112.94501258850096,111.18910164244224,0,0,0,0,0,0,0,3,3,TRUE,3,8,3,8,3,5e8e505...
5e8e5058e690d70ebefeb033,1245.5,7,6,0,schema_ic,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,6,6,92,77,new_pa_learning,113242,992,524,1010.1000003814697,481.4999942779541,137,386.96,407.54999999999995,603,1010.5500000000001,0.44999961853034165,1,1,61.05000572204597,46.37189867122045,0,1,0,0,1,1,1,4,4,TRUE,5,6,5,6,5,5e8e505...
5e8e5058e690d70ebefeb033,1990.6000000014901,5,3,0,schema_ic,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,4,69,new_pa_learning,120248,889,353,1043.7625370025635,476.82500648498535,129,420.62,441.21,603,1044.21,0.4474629974365598,7,5,279.0350064849854,198.55169687264492,0,0,0,0,0,0,0,3,3,FALSE,6,5,7,4,4,5e8e505...
5e8e5058e690d70ebefeb033,1490.5,8,10,0,schema_ic,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,10,129,105,new_pa_learning,126751,1195,613,1204.7500247955322,560.1625003814697,165,581.5999999999999,602.1899999999999,603,1205.1899999999998,0.43997520446760063,1,1,63.0274996185301,53.8111277147969,0,1,0,0,1,1,1,3,3,FALSE,9,2,6,5,2,5e8e505...
5e8e5058e690d70ebefeb033,NA,NA,NA,NA,schema_ic,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,2,9,104,113,new_pa_learning,134768,NA,NA,NA,NA,173,547.9399999999999,568.53,603,1171.53,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,3,3,FALSE,8,3,1,10,1,5e8e505...
5e8e5058e690d70ebefeb033,2355.800000000745,9,5,0,schema_ic,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,116,19,new_pa_learning,142141,929,621,993.7625370025635,588.8250370025635,79,370.62,391.21,603,994.21,0.4474629974365598,3,2.23606797749979,97.38496299743656,72.71569530635333,0,0,0,0,0,1,1,4,4,FALSE,6,5,7,4,4,5e8e505...
5e8e5058e690d70ebefeb033,1851.5999999977648,2,10,0,schema_ic,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,2,9,149,7,new_pa_learning,149009,1092,389,1065.0875492095947,371.8500003814697,67,441.93999999999994,462.5299999999999,603,1065.53,0.44245079040524615,1,1,43.6199996185303,31.540186856066498,0,1,0,1,1,1,1,4,4,FALSE,8,3,1,10,1,5e8e505...
5e8e5058e690d70ebefeb033,1721.8999999985099,8,9,0,schema_ic,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,10,35,66,new_pa_learning,155747,1143,521,1165.7500247955322,466.1625003814697,126,542.5999999999999,563.1899999999999,603,1166.1899999999998,0.43997520446760063,2,1.4142135623730951,78.0274996185301,59.539293449051776,0,1,0,0,1,1,1,4,4,FALSE,9,2,6,5,2,5e8e505...
5e8e5058e690d70ebefeb033,NA,NA,NA,NA,schema_ic,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,4,4,149,71,new_pa_learning,163763,NA,NA,NA,NA,131,297.64,318.22999999999996,603,921.23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,4,4,TRUE,3,8,3,8,3,5e8e505...
5e8e5058e690d70ebefeb033,1130,10,3,0,schema_ic,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,10,5,118,18,new_pa_learning,7489,837,665,909.4375247955322,674.1499881744385,78,286.29999999999995,306.88999999999993,603,909.89,0.4524752044677598,2,2,82.03998817443846,73.46206084498557,0,0,0,0,0,1,1,1,5,FALSE,4,7,9,2,2,5e8e505...
5e8e5058e690d70ebefeb033,1840.4000000022352,9,10,0,schema_ic,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,10,68,66,new_pa_learning,14399,1157,566,1165.7500247955322,499.1625003814697,126,542.5999999999999,563.1899999999999,603,1166.1899999999998,0.43997520446760063,2,2,76.0274996185301,67.46634312942292,0,0,0,0,0,1,1,1,5,FALSE,9,2,6,5,2,5e8e505...
5e8e5058e690d70ebefeb033,2333.89999999851,3,9,0,schema_ic,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,2,9,38,144,new_pa_learning,21766,1220,288,1202.0875492095947,260.8500003814697,204,578.9399999999999,599.53,603,1202.53,0.44245079040524615,1,1,44.6199996185303,32.285033363560196,0,1,0,1,1,1,1,1,5,FALSE,8,3,1,10,1,5e8e505...
5e8e5058e690d70ebefeb033,1972.5999999977648,3,3,0,schema_ic,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,4,4,13,144,new_pa_learning,28767,966,276,993.7749881744385,319.175012588501,204,370.64,391.22999999999996,603,994.23,0.4550118255615416,2,1.4142135623730951,71.405012588501,51.58502313673242,0,1,0,0,1,1,1,1,5,TRUE,3,8,3,8,3,5e8e505...
5e8e5058e690d70ebefeb033,2291.5,7,11,0,schema_ic,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,10,155,101,new_pa_learning,36084,1224,593,1200.7500247955322,586.1625003814697,161,577.5999999999999,598.1899999999999,603,1201.1899999999998,0.43997520446760063,1,1,29.647499618530446,23.81275920663982,0,1,0,1,1,1,1,2,6,FALSE,9,2,6,5,2,5e8e505...
5e8e5058e690d70ebefeb033,2430.10000000149,10,6,0,schema_ic,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,4,4,28,117,new_pa_learning,43525,1052,562,966.7749881744385,334.175012588501,177,343.64,364.22999999999996,603,967.23,0.4550118255615416,8,6.324555320336759,312.594987411499,243.08471319490596,0,0,0,0,0,0,0,2,6,TRUE,3,8,3,8,3,5e8e505...
5e8e5058e690d70ebefeb033,1820.699999999255,7,10,1,schema_ic,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,10,48,56,new_pa_learning,50362,1158,495,1155.7500247955322,479.1625003814697,116,532.5999999999999,553.1899999999999,603,1156.1899999999998,0.43997520446760063,0,0,17.647499618530446,15.94059265419411,1,1,1,1,1,1,1,3,7,FALSE,9,2,6,5,2,5e8e505...
5e8e5058e690d70ebefeb033,2240.39999999851,2,8,0,schema_ic,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,2,9,14,140,new_pa_learning,57620,1164,256,1198.0875492095947,236.85000038146973,200,574.9399999999999,595.53,603,1198.53,0.44245079040524615,1,1,53.679999618530246,39.484723443247105,0,1,0,1,1,1,1,2,6,FALSE,8,3,1,10,1,5e8e505...
5e8e5058e690d70ebefeb033,2189.10000000149,10,5,0,schema_ic,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,18,102,new_pa_learning,64824,998,560,1076.7624759674072,490.82500648498535,162,453.62,474.21,603,1077.2099999999998,0.44752403259258244,4,2.8284271247461903,148.38499351501446,105.16370014316864,0,0,0,0,0,0,0,1,5,FALSE,6,5,7,4,4,5e8e505...
5e8e5058e690d70ebefeb033,1726,10,4,0,schema_ic,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,10,5,74,85,new_pa_learning,71562,918,634,976.4375247955322,630.1499881744385,145,353.29999999999995,373.88999999999993,603,976.89,0.4524752044677598,1,1,62.74001182556151,59.015715627762766,0,1,0,0,1,1,1,2,6,FALSE,4,7,9,2,2,5e8e505...
5e8e5058e690d70ebefeb033,2237.60000000149,10,7,0,schema_ic,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,4,4,70,58,new_pa_learning,78816,1020,622,907.7749881744385,376.175012588501,118,284.64,305.22999999999996,603,908.23,0.4550118255615416,9,6.708203932499369,357.594987411499,270.04158445666036,0,0,0,0,0,0,0,3,7,TRUE,3,8,3,8,3,5e8e505...
5e8e5058e690d70ebefeb033,2346.60000000149,7,3,0,schema_ic,2,12,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,6,6,108,17,new_pa_learning,86178,839,557,950.1000003814697,497.4999942779541,77,326.96,347.54999999999995,603,950.5500000000001,0.44999961853034165,4,3.1622776601683795,171.05000572204597,126.42647341804448,0,0,0,0,0,0,0,1,5,TRUE,5,6,5,6,5,5e8e505...
5e8e5058e690d70ebefeb033,2756.199999999255,9,6,0,schema_ic,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,23,83,new_pa_learning,93953,1025,545,1057.7624759674072,495.82500648498535,143,434.62,455.21,603,1058.2099999999998,0.44752403259258244,2,1.4142135623730951,82.38499351501446,59.33872333646655,0,1,0,0,1,1,1,2,6,FALSE,6,5,7,4,4,5e8e505...
5e8e5058e690d70ebefeb033,1657.300000000745,10,4,0,schema_ic,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,10,5,125,103,new_pa_learning,100624,955,661,994.4375247955322,681.1499881744385,163,371.29999999999995,391.88999999999993,603,994.89,0.4524752044677598,1,1,60.03998817443846,44.69042541115501,0,1,0,0,1,1,1,3,7,FALSE,4,7,9,2,2,5e8e505...
5e8e5058e690d70ebefeb033,1838.1000000014901,3,3,0,schema_ic,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,4,4,123,60,new_pa_learning,107490,878,377,909.7749881744385,429.175012588501,120,286.64,307.22999999999996,603,910.23,0.4550118255615416,2,1.4142135623730951,84.405012588501,61.327031875105746,0,1,0,0,1,1,1,4,8,TRUE,3,8,3,8,3,5e8e505...
5e8e5058e690d70ebefeb033,1990.699999999255,8,5,0,schema_ic,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,18,29,new_pa_learning,114496,928,469,1003.7625370025635,490.82500648498535,89,380.62,401.21,603,1004.21,0.4474629974365598,2,2,98.03500648498539,79.27354544909454,0,0,0,0,0,1,1,3,7,FALSE,6,5,7,4,4,5e8e505...
5e8e5058e690d70ebefeb033,2539.5,8,9,0,schema_ic,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,10,128,148,new_pa_learning,122050,1221,604,1247.7500247955322,559.1625003814697,208,624.5999999999999,645.1899999999999,603,1248.1899999999998,0.43997520446760063,2,1.4142135623730951,72.0274996185301,52.437557838267914,0,1,0,0,1,1,1,4,8,FALSE,9,2,6,5,2,5e8e505...
5e8e5058e690d70ebefeb033,2444.699999999255,6,5,0,schema_ic,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,6,6,137,111,new_pa_learning,129506,1018,545,1044.1000003814697,526.4999942779541,171,420.96,441.54999999999995,603,1044.55,0.44999961853022796,1,1,45.05000572204585,32.359739055124166,0,1,0,1,1,1,1,2,6,TRUE,5,6,5,6,5,5e8e505...
5e8e5058e690d70ebefeb033,NA,NA,NA,NA,schema_ic,2,19,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,118,53,new_pa_learning,137528,NA,NA,NA,NA,113,404.62,425.21,603,1028.21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,4,8,FALSE,6,5,7,4,4,5e8e505...
5e8e5058e690d70ebefeb033,2151.10000000149,6,4,0,schema_ic,2,20,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,6,6,121,76,new_pa_learning,144695,924,520,1009.1000003814697,510.4999942779541,136,385.96,406.54999999999995,603,1009.5500000000001,0.44999961853034165,2,2,95.05000572204597,86.07585380766731,0,0,0,0,0,0,1,3,7,TRUE,5,6,5,6,5,5e8e505...
5e8e5058e690d70ebefeb033,1872.300000000745,2,9,1,schema_ic,2,21,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,2,9,75,40,new_pa_learning,151583,1082,309,1098.0875492095947,297.8500003814697,100,474.93999999999994,495.5299999999999,603,1098.53,0.44245079040524615,0,0,27.679999618530246,19.93899173712714,1,1,1,1,1,1,1,3,7,FALSE,8,3,1,10,1,5e8e505...
5e8e5058e690d70ebefeb033,1825.3999999985099,8,5,0,schema_ic,2,22,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,6,6,8,81,new_pa_learning,158424,986,461,1014.1000003814697,397.4999942779541,141,390.96,411.54999999999995,603,1014.5500000000001,0.44999961853034165,3,2.23606797749979,92.05000572204597,69.6229360677921,0,0,0,0,0,1,1,4,8,TRUE,5,6,5,6,5,5e8e505...
5e8e5058e690d70ebefeb033,2935.199999999255,3,9,0,schema_ic,2,23,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,2,9,118,140,new_pa_learning,166378,1212,361,1198.0875492095947,340.8500003814697,200,574.9399999999999,595.53,603,1198.53,0.44245079040524615,1,1,33.6199996185303,24.237643957834905,0,1,0,1,1,1,1,4,8,FALSE,8,3,1,10,1,5e8e505...
5e8e5058e690d70ebefeb033,2434.300000000745,10,4,0,schema_ic,2,24,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,10,5,80,39,new_pa_learning,173826,893,651,930.4375247955322,636.1499881744385,99,307.29999999999995,327.88999999999993,603,930.89,0.4524752044677598,1,1,52.74001182556151,40.69612943781406,0,1,0,1,1,1,1,4,8,FALSE,4,7,9,2,2,5e8e505...
5e8e5058e690d70ebefeb033,1168.300000000745,7,9,0,landmark_schema,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,4,7,88,30,new_pa_learning,7524,1072,501,1004.7625370025635,394.175012588501,90,381.62,402.21,603,1005.21,0.4474629974365598,5,3.605551275463989,173.614987411499,125.98603904983648,0,0,0,0,0,0,0,1,1,FALSE,6,5,3,8,3,5e8e505...
5e8e5058e690d70ebefeb033,1476.3999999985099,6,3,0,landmark_schema,1,2,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,7,6,142,106,new_pa_learning,14055,932,538,1039.1000003814697,573.1625003814697,166,415.96,436.54999999999995,603,1039.55,0.44999961853022796,4,3.1622776601683795,142.71250038146968,113.15212739085752,0,0,0,0,0,0,0,1,1,TRUE,5,6,6,5,5,5e8e505...
5e8e5058e690d70ebefeb033,610.1999999992549,8,9,0,landmark_schema,1,3,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,5,4,115,134,new_pa_learning,19714,1184,593,983.7749881744385,462.8375186920166,194,360.64,381.22999999999996,603,984.23,0.4550118255615416,8,5.830951894845301,329.9324813079834,238.43306071149428,0,0,0,0,0,0,0,1,1,TRUE,3,8,4,7,3,5e8e505...
