ptp,rt,row,col,correct,condition,session,session_trial_idx,new_pa_img,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_clientX,mouse_clientY,pa_center_x,pa_center_y,rc_dist_cb,rc_dist_euclid,mouse_dist_cb,mouse_dist_euclid,roughly_correct,correct_rad_21,correct_rad_42,correct_rad_63,correct_rad_84,correct_rad_105,correct_rad_126,correct_rad_147,correct_rad_168,new_pa_img_row_number,new_pa_img_row_number_across_sessions,adjascent_neighbor,ptp_trunk
5e8e5058e690d70ebefeb033,2151.10000000149,8,7,1,schema_ic,1,7,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,90,19,new_pa_learning,45472,985,545,993.7625370025635,562.8250370025635,0,0,26.587574005126953,19.862376465671254,1,1,1,1,1,1,1,1,1,2,2,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,907.8999999985099,3,3,0,schema_ic,1,8,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,10,138,132,new_pa_learning,51397,933,395,1231.7500247955322,569.1625003814697,11,8.06225774829855,472.91252517700195,345.80941840044864,0,0,0,0,0,0,0,0,0,1,1,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1793.699999999255,8,6,0,schema_ic,1,9,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,4,4,12,64,new_pa_learning,58207,984,487,913.7749881744385,318.175012588501,6,4.47213595499958,239.04999923706055,182.84810269836836,0,0,0,0,0,0,0,0,0,2,2,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1462.9000000022352,8,3,0,schema_ic,1,10,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,6,6,151,99,new_pa_learning,64687,894,634,1032.1000003814697,540.5000247955322,5,3.605551275463989,231.5999755859375,166.77486461873693,0,0,0,0,0,0,0,0,1,2,2,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1135.5,10,4,0,schema_ic,1,11,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,10,5,58,96,new_pa_learning,70841,951,605,987.4375247955322,614.1499881744385,1,1,45.5875129699707,37.568810159724116,1,0,1,1,1,1,1,1,1,3,3,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2248.5,2,9,0,schema_ic,1,12,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,10,47,20,new_pa_learning,78118,1076,280,1119.7500247955322,478.1625003814697,6,5.0990195135927845,241.91252517700195,202.93457375973585,0,0,0,0,0,0,0,0,0,2,2,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2273.10000000149,2,9,1,schema_ic,1,13,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,2,9,102,94,new_pa_learning,85420,1138,329,1152.0875492095947,324.8500003814697,0,0,18.237548828125,14.68610021641397,1,1,1,1,1,1,1,1,1,2,2,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1950.9000000022352,7,6,0,schema_ic,1,14,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,6,6,2,89,new_pa_learning,92388,1017,449,1022.1000003814697,391.4999942779541,1,1,62.600006103515625,57.72573656460611,1,0,0,1,1,1,1,1,1,3,3,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,2177.300000000745,11,5,0,schema_ic,1,15,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,10,5,92,62,new_pa_learning,99582,936,669,953.4375247955322,648.1499881744385,1,1,38.28753662109375,27.18069653487299,1,0,1,1,1,1,1,1,1,4,4,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2386.900000002235,1,4,0,schema_ic,1,16,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,4,4,67,7,new_pa_learning,106984,859,262,856.7749881744385,373.175012588501,3,3,113.4000244140625,111.19727560366414,0,0,0,0,0,0,1,1,1,3,3,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1245.5,7,6,0,schema_ic,1,17,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,6,6,92,77,new_pa_learning,113242,992,524,1010.1000003814697,481.4999942779541,1,1,60.600006103515625,46.19372793121528,1,0,0,1,1,1,1,1,1,4,4,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1990.6000000014901,5,3,0,schema_ic,1,18,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,4,69,new_pa_learning,120248,889,353,1043.7625370025635,476.82500648498535,7,5,278.5875434875488,198.2021066751726,0,0,0,0,0,0,0,0,0,3,3,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1490.5,8,10,0,schema_ic,1,19,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,10,129,105,new_pa_learning,126751,1195,613,1204.7500247955322,560.1625003814697,1,1,62.5875244140625,53.72954819698077,1,0,0,1,1,1,1,1,1,3,3,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,NA,NA,NA,NA,schema_ic,1,20,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,2,9,104,113,new_pa_learning,134768,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3,3,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2355.800000000745,9,5,0,schema_ic,1,21,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,116,19,new_pa_learning,142141,929,621,993.7625370025635,588.8250370025635,3,2.23606797749979,96.9375,72.31469036713642,0,0,0,0,1,1,1,1,1,4,4,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1851.5999999977648,2,10,0,schema_ic,1,22,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,2,9,149,7,new_pa_learning,149009,1092,389,1065.0875492095947,371.8500003814697,1,1,44.06245040893555,31.91241912581329,1,0,1,1,1,1,1,1,1,4,4,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1721.8999999985099,8,9,0,schema_ic,1,23,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,10,35,66,new_pa_learning,155747,1143,521,1165.7500247955322,466.1625003814697,2,1.4142135623730951,77.5875244140625,59.36931019145867,1,0,0,1,1,1,1,1,1,4,4,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,NA,NA,NA,NA,schema_ic,1,24,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,4,4,149,71,new_pa_learning,163763,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,4,4,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1130,10,3,0,schema_ic,2,1,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,10,5,118,18,new_pa_learning,7489,837,665,909.4375247955322,674.1499881744385,2,2,81.5875129699707,73.01313088818826,0,0,0,0,1,1,1,1,1,1,5,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1840.4000000022352,9,10,0,schema_ic,2,2,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,10,68,66,new_pa_learning,14399,1157,566,1165.7500247955322,499.1625003814697,2,2,75.5875244140625,67.40782068261414,0,0,0,0,1,1,1,1,1,1,5,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2333.89999999851,3,9,0,schema_ic,2,3,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,2,9,38,144,new_pa_learning,21766,1220,288,1202.0875492095947,260.8500003814697,1,1,45.06245040893555,32.526579479018146,1,0,1,1,1,1,1,1,1,1,5,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1972.5999999977648,3,3,0,schema_ic,2,4,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,4,4,13,144,new_pa_learning,28767,966,276,993.7749881744385,319.175012588501,2,1.4142135623730951,70.95000076293945,51.33742962115863,1,0,0,1,1,1,1,1,1,1,5,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,2291.5,7,11,0,schema_ic,2,5,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,10,155,101,new_pa_learning,36084,1224,593,1200.7500247955322,586.1625003814697,1,1,30.087474822998047,24.23453626628263,1,0,1,1,1,1,1,1,1,2,6,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2430.10000000149,10,6,0,schema_ic,2,6,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,4,4,28,117,new_pa_learning,43525,1052,562,966.7749881744385,334.175012588501,8,6.324555320336759,313.04999923706055,243.24376154326504,0,0,0,0,0,0,0,0,0,2,6,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1820.699999999255,7,10,1,schema_ic,2,7,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,10,48,56,new_pa_learning,50362,1158,495,1155.7500247955322,479.1625003814697,0,0,18.087474822998047,15.996524078301084,1,1,1,1,1,1,1,1,1,3,7,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2240.39999999851,2,8,0,schema_ic,2,8,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,2,9,14,140,new_pa_learning,57620,1164,256,1198.0875492095947,236.85000038146973,1,1,53.237548828125,39.09838227479817,1,0,1,1,1,1,1,1,1,2,6,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2189.10000000149,10,5,0,schema_ic,2,9,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,18,102,new_pa_learning,64824,998,560,1076.7624759674072,490.82500648498535,4,2.8284271247461903,147.93746948242187,104.82703538838976,0,0,0,0,0,1,1,1,1,1,5,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1726,10,4,0,schema_ic,2,10,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,10,5,74,85,new_pa_learning,71562,918,634,976.4375247955322,630.1499881744385,1,1,62.28753662109375,58.56421172768748,1,0,0,1,1,1,1,1,1,2,6,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2237.60000000149,10,7,0,schema_ic,2,11,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,4,4,70,58,new_pa_learning,78816,1020,622,907.7749881744385,376.175012588501,9,6.708203932499369,358.04999923706055,270.2302309422672,0,0,0,0,0,0,0,0,0,3,7,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,2346.60000000149,7,3,0,schema_ic,2,12,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,6,6,108,17,new_pa_learning,86178,839,557,950.1000003814697,497.4999942779541,4,3.1622776601683795,170.60000610351562,126.02960273557188,0,0,0,0,0,0,0,1,1,1,5,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,2756.199999999255,9,6,0,schema_ic,2,13,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,23,83,new_pa_learning,93953,1025,545,1057.7624759674072,495.82500648498535,2,1.4142135623730951,81.937469482421875,59.089422223581344,1,0,0,1,1,1,1,1,1,2,6,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1657.300000000745,10,4,0,schema_ic,2,14,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,10,5,125,103,new_pa_learning,100624,955,661,994.4375247955322,681.1499881744385,1,1,59.5875129699707,44.28702276545839,1,0,0,1,1,1,1,1,1,3,7,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1838.1000000014901,3,3,0,schema_ic,2,15,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,4,4,123,60,new_pa_learning,107490,878,377,909.7749881744385,429.175012588501,2,1.4142135623730951,83.95000076293945,61.08913006497916,1,0,0,1,1,1,1,1,1,4,8,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1990.699999999255,8,5,0,schema_ic,2,16,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,18,29,new_pa_learning,114496,928,469,1003.7625370025635,490.82500648498535,2,2,97.58754348754883,78.84347101145696,0,0,0,0,1,1,1,1,1,3,7,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2539.5,8,9,0,schema_ic,2,17,img/targets/BOSS/high_familiarity_downsized/cond2/057_donut.jpg,7,10,128,148,new_pa_learning,122050,1221,604,1247.7500247955322,559.1625003814697,2,1.4142135623730951,71.5875244140625,52.210776651983366,1,0,0,1,1,1,1,1,1,4,8,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2444.699999999255,6,5,0,schema_ic,2,18,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,6,6,137,111,new_pa_learning,129506,1018,545,1044.1000003814697,526.4999942779541,1,1,44.600006103515625,31.99156500748988,1,0,1,1,1,1,1,1,1,2,6,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,NA,NA,NA,NA,schema_ic,2,19,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,118,53,new_pa_learning,137528,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,4,8,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2151.10000000149,6,4,0,schema_ic,2,20,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,6,6,121,76,new_pa_learning,144695,924,520,1009.1000003814697,510.4999942779541,2,2,94.600006103515625,85.62861772588094,0,0,0,0,0,1,1,1,1,3,7,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1872.300000000745,2,9,1,schema_ic,2,21,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,2,9,75,40,new_pa_learning,151583,1082,309,1098.0875492095947,297.8500003814697,0,0,27.237548828125,19.573751072912856,1,1,1,1,1,1,1,1,1,3,7,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1825.3999999985099,8,5,0,schema_ic,2,22,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,6,6,8,81,new_pa_learning,158424,986,461,1014.1000003814697,397.4999942779541,3,2.23606797749979,91.600006103515625,69.43961944119842,0,0,0,0,1,1,1,1,1,4,8,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,2935.199999999255,3,9,0,schema_ic,2,23,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,2,9,118,140,new_pa_learning,166378,1212,361,1198.0875492095947,340.8500003814697,1,1,34.06245040893555,24.486297629944353,1,0,1,1,1,1,1,1,1,4,8,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2434.300000000745,10,4,0,schema_ic,2,24,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,10,5,80,39,new_pa_learning,173826,893,651,930.4375247955322,636.1499881744385,1,1,52.28753662109375,40.275192290483325,1,0,1,1,1,1,1,1,1,4,8,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1168.300000000745,7,9,0,landmark_schema,1,1,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,4,7,88,30,new_pa_learning,7524,1072,501,1004.7625370025635,394.175012588501,5,3.605551275463989,174.06245040893555,126.22382645839323,0,0,0,0,0,0,0,1,1,1,1,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1476.3999999985099,6,3,0,landmark_schema,1,2,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,7,6,142,106,new_pa_learning,14055,932,538,1039.1000003814697,573.1625003814697,4,3.1622776601683795,142.26250076293945,112.72449385465288,0,0,0,0,0,0,1,1,1,1,1,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,610.1999999992549,8,9,0,landmark_schema,1,3,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,5,4,115,134,new_pa_learning,19714,1184,593,983.7749881744385,462.8375186920166,8,5.830951894845301,330.3874931335449,238.81441937369982,0,0,0,0,0,0,0,0,0,1,1,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1347.5999999977648,7,6,1,landmark_schema,1,4,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,7,6,119,62,new_pa_learning,26108,990,559,995.1000003814697,550.1625003814697,0,0,13.9375,10.203499566252457,1,1,1,1,1,1,1,1,1,2,2,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,960.5,4,3,0,landmark_schema,1,5,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,9,3,121,45,new_pa_learning,32105,866,407,853.112512588501,635.487512588501,5,5,241.375,228.85067345468295,0,0,0,0,0,0,0,0,0,1,1,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1090.1000000014901,4,8,0,landmark_schema,1,6,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,4,7,121,46,new_pa_learning,38211,1078,429,1020.7625370025635,427.175012588501,1,1,59.06245040893555,57.2665500046497,1,0,0,1,1,1,1,1,1,2,2,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,948.5999999977648,9,9,0,landmark_schema,1,7,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,9,10,114,141,new_pa_learning,44176,1213,609,1240.7500247955322,628.487512588501,1,1,47.2375373840332,33.90909941357389,1,0,1,1,1,1,1,1,1,1,1,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1611.5999999977648,3,5,0,landmark_schema,1,8,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,5,4,107,111,new_pa_learning,50802,987,378,960.7749881744385,454.8375186920166,3,2.23606797749979,103.06253051757812,81.18962694825517,0,0,0,0,1,1,1,1,1,2,2,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1482.4000000022352,3,8,0,landmark_schema,1,9,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,4,7,149,85,new_pa_learning,57302,1116,427,1059.7624759674072,455.175012588501,2,1.4142135623730951,84.41253662109375,62.900639453654506,1,0,0,1,1,1,1,1,1,3,3,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2418.400000002235,8,5,0,landmark_schema,1,10,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,5,4,94,39,new_pa_learning,64738,940,553,888.7749881744385,441.8375186920166,4,3.1622776601683795,162.38749313354492,122.39730016253085,0,0,0,0,0,0,1,1,1,3,3,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1289.5,3,5,0,landmark_schema,1,11,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,7,6,147,148,new_pa_learning,71043,1048,427,1081.1000003814697,578.1625003814697,5,4.123105625617661,184.26250076293945,154.744019421854,0,0,0,0,0,0,0,0,1,3,3,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1546.6000000014901,4,4,0,landmark_schema,1,12,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,5,4,90,47,new_pa_learning,77603,888,390,896.7749881744385,437.8375186920166,1,1,56.61250686645508,48.63567221773102,1,0,0,1,1,1,1,1,1,4,4,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1621.800000000745,9,9,0,landmark_schema,1,13,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,9,3,101,115,new_pa_learning,84240,1186,609,923.112512588501,615.487512588501,6,6,269.375,262.96752433925565,0,0,0,0,0,0,0,0,0,2,2,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1307.699999999255,3,4,0,landmark_schema,1,14,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,7,6,115,141,new_pa_learning,90559,1002,391,1074.1000003814697,546.1625003814697,6,4.47213595499958,227.26250076293945,171.09591339256917,0,0,0,0,0,0,0,0,0,4,4,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1945.4000000022352,9,5,0,landmark_schema,1,15,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,11,5,14,35,new_pa_learning,97520,907,529,926.4375247955322,611.8125247955322,2,2,102.25004959106445,85.06310382996597,0,0,0,0,0,1,1,1,1,1,1,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1617.0999999977648,7,10,0,landmark_schema,1,16,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,9,10,84,32,new_pa_learning,104153,1122,509,1131.7500247955322,598.487512588501,2,2,99.2375373840332,90.01709778031402,0,0,0,0,0,1,1,1,1,2,2,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2331.39999999851,11,4,0,landmark_schema,1,17,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,11,5,139,159,new_pa_learning,111499,1012,756,1050.4375247955322,736.8125247955322,1,1,57.625,42.9604762209315,1,0,0,1,1,1,1,1,1,2,2,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2031.5,3,9,0,landmark_schema,1,18,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,4,7,12,80,new_pa_learning,118544,1122,281,1054.7624759674072,318.175012588501,3,2.23606797749979,104.41253662109375,76.83011257956542,0,0,0,0,1,1,1,1,1,4,4,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1406.800000000745,10,10,0,landmark_schema,1,19,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,9,10,122,54,new_pa_learning,124966,1160,682,1153.7500247955322,636.487512588501,1,1,51.7624626159668,45.939620159926434,1,0,0,1,1,1,1,1,1,3,3,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1366.1000000014901,9,4,0,landmark_schema,1,20,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,9,3,135,145,new_pa_learning,131343,978,661,953.112512588501,649.487512588501,1,1,36.39997482299805,27.421239870900184,1,0,1,1,1,1,1,1,1,3,3,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,NA,NA,NA,NA,landmark_schema,1,21,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,11,5,77,90,new_pa_learning,139360,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3,3,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1606.2999999970198,10,11,0,landmark_schema,1,22,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,9,10,16,103,new_pa_learning,145978,1222,572,1202.7500247955322,530.487512588501,2,1.4142135623730951,60.7624626159668,45.758585603824,1,0,0,1,1,1,1,1,1,4,4,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2041.5,11,5,1,landmark_schema,1,23,img/targets/BOSS/high_familiarity_downsized/cond3/068_cow.jpg,11,5,130,48,new_pa_learning,153031,933,741,939.4375247955322,727.8125247955322,0,0,19.625,14.674850178504194,1,1,1,1,1,1,1,1,1,4,4,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1941.4000000022352,11,3,0,landmark_schema,1,24,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,9,3,77,35,new_pa_learning,159990,836,653,843.112512588501,591.487512588501,2,2,68.625,61.92232184657977,0,0,0,1,1,1,1,1,1,4,4,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2660.39999999851,3,3,0,landmark_schema,2,1,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,7,6,11,134,new_pa_learning,9376,939,285,1067.1000003814697,442.1625003814697,7,5,285.26250076293945,202.75517656495978,0,0,0,0,0,0,0,0,0,1,5,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,820.5,3,9,0,landmark_schema,2,2,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,4,7,130,159,new_pa_learning,15233,1226,385,1133.7624759674072,436.175012588501,3,2.23606797749979,143.41253662109375,105.48290265771209,0,0,0,0,0,0,1,1,1,1,5,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1789.3999999985099,11,3,0,landmark_schema,2,3,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,9,3,114,144,new_pa_learning,22071,960,700,952.112512588501,628.487512588501,2,2,79.39997482299805,71.94614870475252,0,0,0,0,1,1,1,1,1,1,5,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2121.5,4,4,0,landmark_schema,2,4,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,5,4,115,52,new_pa_learning,29241,886,427,901.7749881744385,462.8375186920166,1,1,51.61250686645508,39.1558169101899,1,0,1,1,1,1,1,1,1,1,5,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1260.699999999255,3,9,0,landmark_schema,2,5,img/targets/BOSS/high_familiarity_downsized/cond3/071_fluorescentlightbulb.jpg,4,7,104,47,new_pa_learning,35518,1084,381,1021.7625370025635,410.175012588501,3,2.23606797749979,91.4124755859375,68.73633071306956,0,0,0,0,1,1,1,1,1,2,6,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2498.599999997765,6,7,0,landmark_schema,2,6,img/targets/BOSS/high_familiarity_downsized/cond3/069_drumset.jpg,7,6,137,99,new_pa_learning,43031,1088,517,1032.1000003814697,568.1625003814697,2,1.4142135623730951,107.0625,75.77870019098754,1,0,0,0,1,1,1,1,1,2,6,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,2180.5,4,3,0,landmark_schema,2,7,img/targets/BOSS/high_familiarity_downsized/cond3/067_christmastree.jpg,5,4,42,144,new_pa_learning,50224,967,347,993.7749881744385,389.8375186920166,2,1.4142135623730951,69.61250686645508,50.51685856652403,1,0,0,1,1,1,1,1,1,2,6,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,2165.60000000149,9,3,1,landmark_schema,2,8,img/targets/BOSS/high_familiarity_downsized/cond3/066_atm.jpg,9,3,127,82,new_pa_learning,57406,875,641,890.112512588501,641.487512588501,0,0,15.600025177001953,15.120373846619911,1,1,1,1,1,1,1,1,1,2,6,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2009.1000000014901,9,10,1,landmark_schema,2,9,img/targets/BOSS/high_familiarity_downsized/cond3/096_rockingchair.jpg,9,10,4,98,new_pa_learning,64432,1209,520,1197.7500247955322,518.487512588501,0,0,12.762462615966797,11.351192019831341,1,1,1,1,1,1,1,1,1,1,5,FALSE,5e8e505...
