ptp_trunk,condition,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
5c9a698...,schema_ic,far_pa,correct_exact,8,0.25,0.5,4,0.49,0.5210526211504156,0.52105710018556
5c9a698...,schema_ic,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.21604480417518412,0.216087237851921
5c9a698...,schema_ic,far_pa,correct_one_square_away,2,0.25,0.5,4,0.49,0.4211056837931508,0.4211265561001149
5c9a698...,schema_ic,far_pa,correct_one_square_away,3,0.75,0.5,4,0.49,0.5725283394747961,0.5725360266692342
5c9a698...,schema_ic,far_pa,correct_one_square_away,4,0.75,0.5,4,0.49,0.6843430390722962,0.6843430106852031
5c9a698...,schema_ic,far_pa,correct_one_square_away,5,0.75,0.5,4,0.49,0.7669101225103572,0.7669058888708215
5c9a698...,schema_ic,far_pa,correct_one_square_away,6,0.75,0.5,4,0.49,0.8278799528815705,0.8278737158298209
5c9a698...,schema_ic,far_pa,correct_one_square_away,7,0.75,0.5,4,0.49,0.8729017710287877,0.8728948682628282
5c9a698...,schema_ic,far_pa,correct_one_square_away,8,1,0,4,0,0.9061471334800197,0.9061403399729999
5c9a698...,schema_ic,far_pa,mouse_error,1,221.04084288671152,93.49923618890936,4,91.62925146513118,195.8554153363927,196.086867830416
5c9a698...,schema_ic,far_pa,mouse_error,2,182.87112476282292,105.46491567012576,4,103.35561735672324,164.19436673521128,164.0658378535289
5c9a698...,schema_ic,far_pa,mouse_error,3,68.54302881893868,3.693034049290624,4,3.6191733683048115,137.6514916438338,137.27384933222496
5c9a698...,schema_ic,far_pa,mouse_error,4,115.62374559703927,56.263416818996895,4,55.138148482616955,115.39941064073719,114.85699861118941
5c9a698...,schema_ic,far_pa,mouse_error,5,63.62041984686134,27.882294944022423,4,27.324649045141975,96.74449449982428,96.10082469563214
5c9a698...,schema_ic,far_pa,mouse_error,6,96.11722114656732,44.5025002902366,4,43.612450284431866,81.10524277428617,80.40753823320703
5c9a698...,schema_ic,far_pa,mouse_error,7,93.13088449971579,44.91722687047964,4,44.018882333070046,67.99415759506445,67.2769690083472
5c9a698...,schema_ic,far_pa,mouse_error,8,87.97570150073227,15.818998933942819,4,15.502618955263962,57.00254766425796,56.290624715095
5c9a698...,schema_ic,near_pa,correct_exact,1,0,0,2,0,0.11389756625213175,0.113930108225439
5c9a698...,schema_ic,near_pa,correct_exact,2,0,0,2,0,0.13605199295127138,0.1360765172624746
5c9a698...,schema_ic,near_pa,correct_exact,3,0,0,2,0,0.15765251233261748,0.1576693994978565
5c9a698...,schema_ic,near_pa,correct_exact,4,1,0,2,0,0.17871297324547103,0.17872258976682293
5c9a698...,schema_ic,near_pa,correct_exact,5,0,0,2,0,0.1992468782887392,0.1992495771170813
5c9a698...,schema_ic,near_pa,correct_exact,6,0,0,2,0,0.21926739246792395,0.2192635134514131
5c9a698...,schema_ic,near_pa,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,0.2387873516356686,0.23877722195426587
5c9a698...,schema_ic,near_pa,correct_exact,8,0,0,2,0,0.2578192707212717,0.25780320530773093
5c9a698...,schema_ic,near_pa,correct_one_square_away,1,0,0,2,0,0,9.62815894096362e-8
5c9a698...,schema_ic,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.6015571962682882,0.6015221301693369
5c9a698...,schema_ic,near_pa,correct_one_square_away,3,1,0,2,0,0.8412433321544126,0.8412153719671808
5c9a698...,schema_ic,near_pa,correct_one_square_away,4,1,0,2,0,0.9367445481525001,0.9367278335676832
5c9a698...,schema_ic,near_pa,correct_one_square_away,5,1,0,2,0,0.9747963204145659,0.9747874394729739
5c9a698...,schema_ic,near_pa,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,0.9899577752416239,0.9899533516209067
5c9a698...,schema_ic,near_pa,correct_one_square_away,7,1,0,2,0,0.9959987478115686,0.9959966325695107
5c9a698...,schema_ic,near_pa,correct_one_square_away,8,1,0,2,0,0.9984057298596037,0.9984047465205557
5c9a698...,schema_ic,near_pa,mouse_error,1,136.27767287131843,94.64408356339999,2,131.17000764225813,124.03631967624301,124.10454476851
5c9a698...,schema_ic,near_pa,mouse_error,2,133.6408869863707,122.73295177332045,2,170.09919284895452,113.76423925144745,113.70472305256195
5c9a698...,schema_ic,near_pa,mouse_error,3,84.60829422141984,41.34397051425173,2,57.29981974713597,104.34284221139661,104.17639473699859
5c9a698...,schema_ic,near_pa,mouse_error,4,68.03186373365179,3.5130946260633293,2,4.868900744757221,95.7016791250937,95.44652965191334
5c9a698...,schema_ic,near_pa,mouse_error,5,56.96576818452539,11.56863476361162,2,16.033309777223607,87.77613483833244,87.44821747376243
5c9a698...,schema_ic,near_pa,mouse_error,6,99.28231204176949,63.11906076045053,2,87.47855513624697,80.50694530747163,80.12015488910079
5c9a698...,schema_ic,near_pa,mouse_error,7,97.96192332206039,18.512535160953142,2,25.657064732558144,73.8397544466696,73.40617573342192
5c9a698...,schema_ic,near_pa,mouse_error,8,72.7371132575588,27.335608826476484,2,37.88522096336615,67.72470767486006,67.25482050383611
5d776e2...,landmark_schema,both,correct_exact,1,0,0,6,0,0.01495627257292201,0.015013417505768
5d776e2...,landmark_schema,both,correct_exact,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.02892414637573473,0.028967702320717034
5d776e2...,landmark_schema,both,correct_exact,3,0,0,6,0,0.0426939563838762,0.04272429706743833
5d776e2...,landmark_schema,both,correct_exact,4,0,0,6,0,0.05626851113265483,0.056286002417094444
5d776e2...,landmark_schema,both,correct_exact,5,0,0,6,0,0.06965057933248052,0.06965557936379677
5d776e2...,landmark_schema,both,correct_exact,6,0,0,6,0,0.08284289043357912,0.08283574978670953
5d776e2...,landmark_schema,both,correct_exact,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.09584813518270081,0.09582919700419014
5d776e2...,landmark_schema,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.10866896617193292,0.10863856632007998
5d776e2...,landmark_schema,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.20600356906436593,0.206008787119272
5d776e2...,landmark_schema,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2694520681016407,0.2694597742833381
5d776e2...,landmark_schema,both,correct_one_square_away,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.32783037806345666,0.32784014138665135
5d776e2...,landmark_schema,both,correct_one_square_away,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.38154365931847456,0.38155510179073177
5d776e2...,landmark_schema,both,correct_one_square_away,5,0.5,0.5477225575051661,6,0.4382693235899588,0.43096469574566376,0.4309774866501132
5d776e2...,landmark_schema,both,correct_one_square_away,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.47643648194955346,0.47645033270294723
5d776e2...,landmark_schema,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5182746037303161,0.5182892632609943
5d776e2...,landmark_schema,both,correct_one_square_away,8,0.5,0.5477225575051661,6,0.4382693235899588,0.5567694283297551,0.5567846789252617
5d776e2...,landmark_schema,both,mouse_error,1,130.15096905824467,61.488043584422236,6,49.200681807523445,167.75704861518764,167.738365071558
5d776e2...,landmark_schema,both,mouse_error,2,166.9153302411354,117.41095449995808,6,93.94833005442305,151.95914982228297,151.83556669444891
5d776e2...,landmark_schema,both,mouse_error,3,146.87867599601682,109.92738805770169,6,87.9602297694402,137.64895964329975,137.4404675018114
5d776e2...,landmark_schema,both,mouse_error,4,168.99674260037185,114.18428258108206,6,91.36645479667604,124.6863786290043,124.41012681258091
5d776e2...,landmark_schema,both,mouse_error,5,122.29600427767114,96.16436972839269,6,76.94752150849631,112.94450067695936,112.61515574602124
5d776e2...,landmark_schema,both,mouse_error,6,113.63143428286807,92.55892053919973,6,74.0625613115253,102.30837059694899,101.93843241399335
5d776e2...,landmark_schema,both,mouse_error,7,55.85057256072881,38.26969366961964,6,30.622132553707964,92.67385867807835,92.273938922199
5d776e2...,landmark_schema,both,mouse_error,8,65.34609327554026,50.12546625249975,6,40.10872637632268,83.94664123934902,83.52570863203609
5d776e2...,landmark_schema,far_pa,correct_exact,1,0,0,4,0,0.031249999999999938,0.0821484182927613
5d776e2...,landmark_schema,far_pa,correct_exact,2,0.25,0.5,4,0.49,0.031249999999999938,0.06804393212395815
5d776e2...,landmark_schema,far_pa,correct_exact,3,0,0,4,0,0.031249999999999938,0.05372270445353222
5d776e2...,landmark_schema,far_pa,correct_exact,4,0,0,4,0,0.031249999999999938,0.039181404647672405
5d776e2...,landmark_schema,far_pa,correct_exact,5,0,0,4,0,0.031249999999999938,0.024416650891222032
5d776e2...,landmark_schema,far_pa,correct_exact,6,0,0,4,0,0.031249999999999938,0.009425009401183737
5d776e2...,landmark_schema,far_pa,correct_exact,7,0,0,4,0,0.031249999999999938,-0.005797006371862812
5d776e2...,landmark_schema,far_pa,correct_exact,8,0,0,4,0,0.031249999999999938,-0.021252936554614896
5d776e2...,landmark_schema,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.21779176805046865,0.217825382531736
5d776e2...,landmark_schema,far_pa,correct_one_square_away,2,0.25,0.5,4,0.49,0.268880379490528,0.26889977313286284
5d776e2...,landmark_schema,far_pa,correct_one_square_away,3,0.25,0.5,4,0.49,0.3166322244376445,0.3166391112827608
5d776e2...,landmark_schema,far_pa,correct_one_square_away,4,0.25,0.5,4,0.49,0.3612652381676962,0.3612611690335591
5d776e2...,landmark_schema,far_pa,correct_one_square_away,5,0.75,0.5,4,0.49,0.40298312188157515,0.40296949837117113
5d776e2...,landmark_schema,far_pa,correct_one_square_away,6,0.25,0.5,4,0.49,0.44197627237978865,0.4419543597563141
5d776e2...,landmark_schema,far_pa,correct_one_square_away,7,0.5,0.5773502691896257,4,0.5658032638058332,0.47842265101693127,0.4783935900337123
5d776e2...,landmark_schema,far_pa,correct_one_square_away,8,0.5,0.5773502691896257,4,0.5658032638058332,0.5124885959018625,0.512453413668619
5d776e2...,landmark_schema,far_pa,mouse_error,1,125.48265690297372,78.26298756177223,4,76.69772781053679,187.90436844538007,187.873057850855
5d776e2...,landmark_schema,far_pa,mouse_error,2,196.19454181527874,131.7208936192626,4,129.08647574687734,171.80961820437318,171.6905684457097
5d776e2...,landmark_schema,far_pa,mouse_error,3,185.96984677782996,116.14731846197427,4,113.82437209273478,157.0934467982468,156.90196151814416
5d776e2...,landmark_schema,far_pa,mouse_error,4,213.20172079854515,114.72523609935293,4,112.43073137736586,143.63777351276045,143.3871746777152
5d776e2...,landmark_schema,far_pa,mouse_error,5,120.21105573083042,116.14827121732053,4,113.82530579297412,131.3346317125516,131.03648713582245
5d776e2...,landmark_schema,far_pa,mouse_error,6,131.77061023563923,107.2198668041656,4,105.07546946808229,120.08530253039062,119.74962892943564
5d776e2...,landmark_schema,far_pa,mouse_error,7,72.36653357254156,35.76997658547779,4,35.054577053768234,109.79952275936736,109.43496687204232
5d776e2...,landmark_schema,far_pa,mouse_error,8,72.29876734865996,60.38841825877296,4,59.1806498935975,100.39476059223628,100.00876062289974
5d776e2...,landmark_schema,near_pa,correct_exact,1,0,0,2,0,0,2.93926720702454e-6
5d776e2...,landmark_schema,near_pa,correct_exact,2,0,0,2,0,0.049292209783035945,0.049282806821663035
5d776e2...,landmark_schema,near_pa,correct_exact,3,0,0,2,0,0.096154697620777,0.09613416189188717
5d776e2...,landmark_schema,near_pa,correct_exact,4,0,0,2,0,0.1407072298770652,0.14067668160321986
5d776e2...,landmark_schema,near_pa,correct_exact,5,0,0,2,0,0.1830636693670109,0.18302414539078038
5d776e2...,landmark_schema,near_pa,correct_exact,6,0,0,2,0,0.22333226635595582,0.22328472563771454
5d776e2...,landmark_schema,near_pa,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,0.26161593521445314,0.26156126399078483
5d776e2...,landmark_schema,near_pa,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,0.2980125174363131,0.2979515340591264
5d776e2...,landmark_schema,near_pa,correct_one_square_away,1,0,0,2,0,0.1784472910315236,0.178482486790744
5d776e2...,landmark_schema,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.27050435951730273,0.270531432024628
5d776e2...,landmark_schema,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.35224619957563774,0.3522665273619092
5d776e2...,landmark_schema,near_pa,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.4248286587613178,0.4248434134176906
5d776e2...,landmark_schema,near_pa,correct_one_square_away,5,0,0,2,0,0.48927806897377735,0.48928824421917005
5d776e2...,landmark_schema,near_pa,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,0.5465057590153598,0.5465121958480574
5d776e2...,landmark_schema,near_pa,correct_one_square_away,7,1,0,2,0,0.5973209409805519,0.5973243494265579
5d776e2...,landmark_schema,near_pa,correct_one_square_away,8,0.5,0.7071067811865476,2,0.9799999999999999,0.6424421526925624,0.6424431305975833
5d776e2...,landmark_schema,near_pa,mouse_error,1,139.4875933687866,16.34301662386996,2,22.650265444374533,129.1392792414042,129.187766323212
5d776e2...,landmark_schema,near_pa,mouse_error,2,108.35690709284874,81.16780747650809,2,112.4928418781387,113.05568415005328,112.92015239348622
5d776e2...,landmark_schema,near_pa,mouse_error,3,68.69633443239054,40.15120012037391,2,55.64672432067324,98.9752133798391,98.7009929768954
5d776e2...,landmark_schema,near_pa,mouse_error,4,80.58678620402523,47.493698304232616,2,65.82290762371979,86.64838868767364,86.27234207653366
5d776e2...,landmark_schema,near_pa,mouse_error,5,126.46590137135257,75.59433299303998,2,104.76840033815895,75.85680298921702,75.40873483524862
5d776e2...,landmark_schema,near_pa,mouse_error,6,77.35308237732575,66.32580865284132,2,91.92288096956673,66.40925061499115,65.91309743751096
5d776e2...,landmark_schema,near_pa,mouse_error,7,22.81865053710329,14.527559166326279,2,20.13416977717227,58.13833952205455,57.61317204563452
5d776e2...,landmark_schema,near_pa,mouse_error,8,54.91708216586068,48.930356352434465,2,67.81401409405412,50.89752543629334,50.35839191606389
5d776e2...,no_schema,both,correct_exact,1,0,0,6,0,0.03246741279254822,0.0324741606501201
5d776e2...,no_schema,both,correct_exact,2,0,0,6,0,0.0672969166182148,0.06729891285637614
5d776e2...,no_schema,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.100872618398574,0.10087019635213018
5d776e2...,no_schema,both,correct_exact,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.13323965284403377,0.13323312800709922
5d776e2...,no_schema,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.16444152989329938,0.16443120077177786
5d776e2...,no_schema,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.1945201932023519,0.19450634212816184
5d776e2...,no_schema,both,correct_exact,7,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.22351607652792366,0.22349897043661737
5d776e2...,no_schema,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.25146815808126616,0.2514480492546237
5d776e2...,no_schema,both,correct_one_square_away,1,0,0,6,0,0.11607551069679828,0.116085053922681
5d776e2...,no_schema,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.32870047541743375,0.3287157255612589
5d776e2...,no_schema,both,correct_one_square_away,3,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.49017924363649923,0.4901969028710941
5d776e2...,no_schema,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6128148552158201,0.6128328820758902
5d776e2...,no_schema,both,correct_one_square_away,5,0.5,0.5477225575051661,6,0.4382693235899588,0.7059508965251715,0.7059680922970948
5d776e2...,no_schema,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.776683386697218,0.7766991080984411
5d776e2...,no_schema,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8304014221172644,0.830415383440581
5d776e2...,no_schema,both,correct_one_square_away,8,1,0,6,0,0.8711977707594583,0.8712099090661787
5d776e2...,no_schema,both,mouse_error,1,175.3770623607984,76.30329112977999,6,61.05534879457829,136.64200023197526,136.874293659515
5d776e2...,no_schema,both,mouse_error,2,98.59023588432207,68.80987942097029,6,55.05937065564592,115.61949770495767,115.50763927756796
5d776e2...,no_schema,both,mouse_error,3,49.376666263996775,32.75165391830861,6,26.206781175146602,97.83132731409276,97.4764097388953
5d776e2...,no_schema,both,mouse_error,4,52.658239523113565,35.18387148100218,6,28.152960552678035,82.77988396438742,82.25993116136917
5d776e2...,no_schema,both,mouse_error,5,100.86167409801986,63.44711402241866,6,50.7682646356557,70.04411958101205,69.41880905132606
5d776e2...,no_schema,both,mouse_error,6,58.99140522175434,46.61842953119858,6,37.3025125540349,59.2677647384695,58.582240248306356
5d776e2...,no_schema,both,mouse_error,7,89.93808254765588,115.47821703326237,6,92.40181799170286,50.14936240339012,49.43730552872005
5d776e2...,no_schema,both,mouse_error,8,37.068778813852525,15.695980526861401,6,12.559400145800693,42.433834995537644,41.71993367922924
5d776e2...,random_locations,both,correct_exact,1,0,0,6,0,0.040864786308250606,0.040852621191025
5d776e2...,random_locations,both,correct_exact,2,0,0,6,0,0.04712819365652965,0.047119803826579924
5d776e2...,random_locations,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.053350699293506186,0.05334603594811047
