ptp_trunk,condition,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
5c9a698...,random_locations,both,mouse_dist_euclid,2,123.16497222240655,111.68444211821577,6,89.36616582969683,112.74836423406987,112.74840370977257
5c9a698...,random_locations,both,mouse_dist_euclid,3,113.82477276238173,79.46879826084637,6,63.588282029007956,98.26865469130551,98.26882402541158
5c9a698...,random_locations,both,mouse_dist_euclid,4,94.41729602119928,91.73049451936237,6,73.39968243903151,85.64850195778723,85.64876714525315
5c9a698...,random_locations,both,mouse_dist_euclid,5,91.7961531959286,78.84561865080413,6,63.08963448852266,74.64909243600464,74.6494260642097
5c9a698...,random_locations,both,mouse_dist_euclid,6,61.85946766809647,64.86339169436157,6,51.901522794905645,65.06228216654182,65.06266228287154
5c9a698...,random_locations,both,mouse_dist_euclid,7,30.58092083936192,27.780898240562987,6,22.229348259950342,56.706658079569685,56.70706724113127
5c9a698...,random_locations,both,mouse_dist_euclid,8,44.587430878889286,47.20897986037004,6,37.77505123217646,49.42410508014528,49.42452955751164
5c9a698...,random_locations,both,correct_exact,1,0,0,6,0,0,2.65039503558643e-5
5c9a698...,random_locations,both,correct_exact,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.09334012402881997,0.09335439712171945
5c9a698...,random_locations,both,correct_exact,3,0,0,6,0,0.1779678693039244,0.1779719637912165
5c9a698...,random_locations,both,correct_exact,4,0,0,6,0,0.2546964503387712,0.2546921419261682
5c9a698...,random_locations,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.32426317610327005,0.3242519976952247
5c9a698...,random_locations,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3873365350566317,0.3873198066111638
5c9a698...,random_locations,both,correct_exact,7,0.5,0.5477225575051661,6,0.4382693235899588,0.4445226188623722,0.44450147378803556
5c9a698...,random_locations,both,correct_exact,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.49637094651296243,0.49634635499335333
5c9a698...,random_locations,both,correct_one_square_away,1,0,0,6,0,0.136003501054339,0.136021444529472
5c9a698...,random_locations,both,correct_one_square_away,2,0.5,0.5477225575051661,6,0.4382693235899588,0.2796841355145131,0.2796941074196369
5c9a698...,random_locations,both,correct_one_square_away,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.39947101028460713,0.39947516567303004
5c9a698...,random_locations,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.499337602752665,0.49933760037482977
5c9a698...,random_locations,both,correct_one_square_away,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5825966101382645,0.5825937179111658
5c9a698...,random_locations,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6520098357177044,0.6520050148410139
5c9a698...,random_locations,both,correct_one_square_away,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7098798012221885,0.7098737731263236
5c9a698...,random_locations,both,correct_one_square_away,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7581261243044878,0.7581194238143967
5c9a698...,no_schema,both,mouse_dist_euclid,1,241.28192644839373,107.30460204965489,6,85.86156387752642,204.92237449275348,204.921638662246
5c9a698...,no_schema,both,mouse_dist_euclid,2,111.24867792356339,118.44562461880852,6,94.77623857656394,148.70465003885045,148.70463526527652
5c9a698...,no_schema,both,mouse_dist_euclid,3,82.75467965374212,79.13387578649565,6,63.32028823492841,107.9095096273099,107.90987566630731
5c9a698...,no_schema,both,mouse_dist_euclid,4,49.12305729294669,17.330669617270168,6,13.867423837935332,78.3059727114402,78.3065117341166
5c9a698...,no_schema,both,mouse_dist_euclid,5,52.656052954198685,54.34114336811518,6,43.48197060849403,56.8237719128043,56.82436145999476
5c9a698...,no_schema,both,mouse_dist_euclid,6,84.15245997229626,105.66744480576537,6,84.5515652512911,41.23492682093547,41.23549860450906
5c9a698...,no_schema,both,mouse_dist_euclid,7,68.25007802676463,77.66282236064531,6,62.14320034421097,29.922673780561976,29.923193177622487
5c9a698...,no_schema,both,mouse_dist_euclid,8,41.92746052227337,14.255522536769718,6,11.406793702398407,21.713786714502977,21.71423943561584
5c9a698...,no_schema,both,correct_exact,1,0,0,6,0,0.029318181442324485,0.0293354678143241
5c9a698...,no_schema,both,correct_exact,2,0,0,6,0,0.06520903839686358,0.06520847410129194
5c9a698...,no_schema,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.09977283473452091,0.09975571588631896
5c9a698...,no_schema,both,correct_exact,4,0,0,6,0,0.13305863838039786,0.13302618966277244
5c9a698...,no_schema,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.16511370297828673,0.16506708115268068
5c9a698...,no_schema,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.19598353497352844,0.195923832227703
5c9a698...,no_schema,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2257119582154898,0.22564020535688925
5c9a698...,no_schema,both,correct_exact,8,0,0,6,0,0.2543411761713703,0.2542583456726351
5c9a698...,no_schema,both,correct_one_square_away,1,0,0,6,0,0.03402185332672786,0.0340329033841825
5c9a698...,no_schema,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3176181030363352,0.31762777670054937
5c9a698...,no_schema,both,correct_one_square_away,3,0.5,0.5477225575051661,6,0.4382693235899588,0.5179548782678339,0.5179630312854998
5c9a698...,no_schema,both,correct_one_square_away,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6594758735251858,0.6594825649790617
5c9a698...,no_schema,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7594484925088336,0.759453877858246
5c9a698...,no_schema,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.830070696149183,0.8300749655480117
5c9a698...,no_schema,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8799593126296097,0.8799626571552309
5c9a698...,no_schema,both,correct_one_square_away,8,1,0,6,0,0.9152014025961861,0.9152039973173945
5d776e2...,schema_c,both,mouse_dist_euclid,1,184.60127078144728,72.32259368698294,6,57.870127459861784,169.58572946924272,169.584984315509
5d776e2...,schema_c,both,mouse_dist_euclid,2,120.44922961189194,75.84217410200922,6,60.68637832752755,126.85723551592007,126.85716207125907
5d776e2...,schema_c,both,mouse_dist_euclid,3,77.91970466616706,84.03564582395327,6,67.24252114148497,94.8945306489383,94.89483773418003
5d776e2...,schema_c,both,mouse_dist_euclid,4,40.59916287694184,18.68542480331777,6,14.951453755789265,70.98508737368948,70.98558789718147
5d776e2...,schema_c,both,mouse_dist_euclid,5,82.89416461945707,70.63776357045765,6,56.521982590866564,53.09982140163212,53.10039839283592
5d776e2...,schema_c,both,mouse_dist_euclid,6,18.51533497496258,7.665563902683786,6,6.133728583075822,39.72089261568347,39.72147576719368
5d776e2...,schema_c,both,mouse_dist_euclid,7,52.338626896516494,70.85745117851492,6,56.69776928810049,29.712892972897325,29.713442551810015
5d776e2...,schema_c,both,mouse_dist_euclid,8,50.22000536106958,72.40662866192963,6,57.937369444189656,22.226489655226494,22.226985559506822
5d776e2...,schema_c,both,correct_exact,1,0,0,6,0,0,3.43322753760611e-6
5d776e2...,schema_c,both,correct_exact,2,0,0,6,0,0.10658841876959801,0.10677021672291571
5d776e2...,schema_c,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.20181574652339285,0.20213781502434836
5d776e2...,schema_c,both,correct_exact,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2868929439882564,0.28732328664789997
5d776e2...,schema_c,both,correct_exact,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.3629018975019912,0.36341374824042944
5d776e2...,schema_c,both,correct_exact,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4308091768483653,0.4313802481026367
5d776e2...,schema_c,both,correct_exact,7,0.5,0.5477225575051661,6,0.4382693235899588,0.4914783266662639,0.49209015847559423
5d776e2...,schema_c,both,correct_exact,8,0.5,0.5477225575051661,6,0.4382693235899588,0.5456808477369769,0.5463182447381613
5d776e2...,schema_c,both,correct_one_square_away,1,0,0,6,0,0.06615212528607398,0.0661813853275416
5d776e2...,schema_c,both,correct_one_square_away,2,0.5,0.5477225575051661,6,0.4382693235899588,0.4142517093145517,0.414253234953676
5d776e2...,schema_c,both,correct_one_square_away,3,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6325942700827694,0.6325846718288248
5d776e2...,schema_c,both,correct_one_square_away,4,1,0,6,0,0.7695478202453652,0.7695351789702904
5d776e2...,schema_c,both,correct_one_square_away,5,0.5,0.5477225575051661,6,0.4382693235899588,0.8554507923280709,0.8554387102012502
5d776e2...,schema_c,both,correct_one_square_away,6,1,0,6,0,0.9093327150959079,0.9093225316779078
5d776e2...,schema_c,both,correct_one_square_away,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9431297017515495,0.9431216802731159
5d776e2...,schema_c,both,correct_one_square_away,8,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9643285797485954,0.9643225233917845
5d776e2...,schema_c,far_pa,mouse_dist_euclid,1,191.25477960959643,74.25082080556798,4,72.76580438945662,157.95856631803085,157.95723412614
5d776e2...,schema_c,far_pa,mouse_dist_euclid,2,124.53714412262985,89.40355162923392,4,87.61548059664923,124.65629798866699,124.65590277922723
5d776e2...,schema_c,far_pa,mouse_dist_euclid,3,29.90502384519926,8.623259133722883,4,8.450793951048425,98.37511817468018,98.3753240785103
5d776e2...,schema_c,far_pa,mouse_dist_euclid,4,43.703210437073814,18.626513502479412,4,18.253983232429825,77.634776838649,77.63534796014996
5d776e2...,schema_c,far_pa,mouse_dist_euclid,5,109.40820422263685,73.75553162674242,4,72.28042099420757,61.267103782123876,61.26787697373581
5d776e2...,schema_c,far_pa,mouse_dist_euclid,6,20.92119317091345,4.916728721153922,4,4.818394146730844,48.35021312228271,48.3510777950737
5d776e2...,schema_c,far_pa,mouse_dist_euclid,7,72.02172999083774,82.56767437972202,4,80.91632089212757,38.15657938203783,38.15746259573257
5d776e2...,schema_c,far_pa,mouse_dist_euclid,8,70.2941946416502,84.34370016697837,4,82.6568261636388,30.112060653291643,30.11291615702257
5d776e2...,schema_c,far_pa,correct_exact,1,0,0,4,0,0.01832511633392841,0.01833518334475
5d776e2...,schema_c,far_pa,correct_exact,2,0,0,4,0,0.08378147926293238,0.08378318401244994
5d776e2...,schema_c,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.1448733264859902,0.14486773931802124
5d776e2...,schema_c,far_pa,correct_exact,4,0.25,0.5,4,0.49,0.2018916762707699,0.20187976197436627
5d776e2...,schema_c,far_pa,correct_exact,5,0,0,4,0,0.2551081422962468,0.2550907694231042
5d776e2...,schema_c,far_pa,correct_exact,6,0.75,0.5,4,0.49,0.3047762275167122,0.30475417692535556
5d776e2...,schema_c,far_pa,correct_exact,7,0.25,0.5,4,0.49,0.35113253175319414,0.3511065044416271
5d776e2...,schema_c,far_pa,correct_exact,8,0.25,0.5,4,0.49,0.39439787876479643,0.3943685030485153
5d776e2...,schema_c,far_pa,correct_one_square_away,1,0,0,4,0,0.1165060842138958,0.116535909130276
5d776e2...,schema_c,far_pa,correct_one_square_away,2,0.5,0.5773502691896257,4,0.5658032638058332,0.4465596733878018,0.4465715762286276
5d776e2...,schema_c,far_pa,correct_one_square_away,3,1,0,4,0,0.6533126152339326,0.653315824147933
5d776e2...,schema_c,far_pa,correct_one_square_away,4,1,0,4,0,0.7828272769863494,0.7828266264909468
5d776e2...,schema_c,far_pa,correct_one_square_away,5,0.25,0.5,4,0.49,0.8639581545403261,0.8639560803564679
5d776e2...,schema_c,far_pa,correct_one_square_away,6,1,0,4,0,0.9147803487507478,0.9147780053653571
5d776e2...,schema_c,far_pa,correct_one_square_away,7,0.75,0.5,4,0.49,0.9466165066012946,0.9466143846153702
5d776e2...,schema_c,far_pa,correct_one_square_away,8,0.75,0.5,4,0.49,0.9665593871170104,0.9665576481492363
5d776e2...,schema_c,near_pa,mouse_dist_euclid,1,171.294253125149,95.2995512079953,2,132.07843945028787,182.5259711450921,182.52593893102
5d776e2...,schema_c,near_pa,mouse_dist_euclid,2,112.27340059041607,67.68056730161837,2,93.80048066331264,128.5477792992337,128.54796700202303
5d776e2...,schema_c,near_pa,mouse_dist_euclid,3,173.94906630810266,86.15075251505127,2,119.39885136312485,90.53249496001285,90.53277532569304
5d776e2...,schema_c,near_pa,mouse_dist_euclid,4,34.39106775667789,24.27474303800837,2,33.64307741092384,63.759426171072015,63.759727977988376
5d776e2...,schema_c,near_pa,mouse_dist_euclid,5,29.86608541309751,13.88889202209226,2,19.249022274698785,44.90392568392115,44.90421173107844
5d776e2...,schema_c,near_pa,mouse_dist_euclid,6,13.703618583060836,12.321681779290355,2,17.07697969384751,31.624540290200223,31.624793504226297
5d776e2...,schema_c,near_pa,mouse_dist_euclid,7,12.972420707874006,1.5921090071252115,2,2.20655050763978,22.272251998773672,22.27246678272631
5d776e2...,schema_c,near_pa,mouse_dist_euclid,8,10.07162679990838,6.028531669526496,2,8.355118623275285,15.685704979262397,15.685881917975328
5d776e2...,schema_c,near_pa,correct_exact,1,0,0,2,0,0,2.21528375224248e-7
5d776e2...,schema_c,near_pa,correct_exact,2,0,0,2,0,0.18613953752819523,0.18610762063979758
5d776e2...,schema_c,near_pa,correct_exact,3,0,0,2,0,0.33763114762518,0.3375790480743512
5d776e2...,schema_c,near_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.4609241794793104,0.46086051586448945
5d776e2...,schema_c,near_pa,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,0.5612675034036639,0.5611983852429085
5d776e2...,schema_c,near_pa,correct_exact,6,0.5,0.7071067811865476,2,0.9799999999999999,0.6429329674186963,0.6428626305821907
5d776e2...,schema_c,near_pa,correct_exact,7,1,0,2,0,0.7093972597299453,0.7093285522541221
5d776e2...,schema_c,near_pa,correct_exact,8,1,0,2,0,0.7634899194082395,0.7634246713738846
5d776e2...,schema_c,near_pa,correct_one_square_away,1,0,0,2,0,0,2.09773668934314e-7
5d776e2...,schema_c,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.3646259167604241,0.3646723856123965
5d776e2...,schema_c,near_pa,correct_one_square_away,3,0,0,2,0,0.5962997743474685,0.5963587377232481
5d776e2...,schema_c,near_pa,correct_one_square_away,4,1,0,2,0,0.743499339222413,0.7435555059740079
5d776e2...,schema_c,near_pa,correct_one_square_away,5,1,0,2,0,0.8370261278080952,0.8370736972099821
5d776e2...,schema_c,near_pa,correct_one_square_away,6,1,0,2,0,0.8964506253640646,0.8964883990134173
5d776e2...,schema_c,near_pa,correct_one_square_away,7,1,0,2,0,0.9342074110206612,0.9342362076882409
5d776e2...,schema_c,near_pa,correct_one_square_away,8,1,0,2,0,0.9581970940932943,0.9582184379528167
5d776e2...,schema_ic,both,mouse_dist_euclid,1,218.23550567319262,79.9357159614968,6,63.961894001040555,241.4056246051568,241.402803690712
5d776e2...,schema_ic,both,mouse_dist_euclid,2,224.87568595370126,108.92770263961698,6,87.16031483808813,215.17213788477633,215.170737588942
5d776e2...,schema_ic,both,mouse_dist_euclid,3,235.9231787182932,112.2040250338926,6,89.78191875037226,191.78943737384728,191.78918225774805
5d776e2...,schema_ic,both,mouse_dist_euclid,4,150.07692538310963,107.43001687618366,6,85.96191663904364,170.94772887312254,170.94838658482178
5d776e2...,schema_ic,both,mouse_dist_euclid,5,173.59447834545304,81.04579151426724,6,64.8501394365809,152.37088343877446,152.3722586015306
5d776e2...,schema_ic,both,mouse_dist_euclid,6,113.50018970978152,82.18870354601357,6,65.7646595274785,135.81277898780493,135.81470790782618
5d776e2...,schema_ic,both,mouse_dist_euclid,7,79.16871456980145,74.73223990483353,6,59.79824600001981,121.05403946024862,121.05638554801111
5d776e2...,schema_ic,both,mouse_dist_euclid,8,140.11338711520727,132.9059892331516,6,106.34694007781174,107.89912833577516,107.90177814831684
5d776e2...,schema_ic,both,correct_exact,1,0,0,6,0,0,3.67977537485837e-5
5d776e2...,schema_ic,both,correct_exact,2,0,0,6,0,0.008397379174874486,0.008382443798069295
5d776e2...,schema_ic,both,correct_exact,3,0,0,6,0,0.016724242372742393,0.01665843747144217
5d776e2...,schema_ic,both,correct_exact,4,0,0,6,0,0.02498118174300057,0.024865360089292347
5d776e2...,schema_ic,both,correct_exact,5,0,0,6,0,0.03316878446254268,0.03300378811541364
5d776e2...,schema_ic,both,correct_exact,6,0,0,6,0,0.04128763277751557,0.04107429320246025
5d776e2...,schema_ic,both,correct_exact,7,0,0,6,0,0.04933830404472428,0.04907744223209978
5d776e2...,schema_ic,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.05732137077269006,0.05701379735483233
5d776e2...,schema_ic,both,correct_one_square_away,1,0,0,6,0,0,8.16408519234177e-7
5d776e2...,schema_ic,both,correct_one_square_away,2,0,0,6,0,0.08620806715322737,0.08610664262633
5d776e2...,schema_ic,both,correct_one_square_away,3,0,0,6,0,0.16498430346415938,0.1647982494824572
5d776e2...,schema_ic,both,correct_one_square_away,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.23696939270512007,0.23671404498200024
5d776e2...,schema_ic,both,correct_one_square_away,5,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.3027487865387649,0.30243746643643704
5d776e2...,schema_ic,both,correct_one_square_away,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.36285746597150037,0.3625017137644803
5d776e2...,schema_ic,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.4177842923312066,0.4173940752278197
5d776e2...,schema_ic,both,correct_one_square_away,8,0.5,0.5477225575051661,6,0.4382693235899588,0.46797598315558186,0.46755988069551097
5d776e2...,schema_ic,far_pa,mouse_dist_euclid,1,238.30064692443594,91.73838468615772,4,89.90361699243456,269.32278123489886,269.320493045864
5d776e2...,schema_ic,far_pa,mouse_dist_euclid,2,267.6244467825978,102.54086903503404,4,100.49005165433336,239.5939517940194,239.59232467356003
5d776e2...,schema_ic,far_pa,mouse_dist_euclid,3,224.75647388459888,127.79277485383554,4,125.23691935675883,213.14669881641754,213.14561470338944
5d776e2...,schema_ic,far_pa,mouse_dist_euclid,4,179.92834402336652,115.52121191326182,4,113.21078767499658,189.61878994088462,189.61814878329133
