ptp_trunk,condition,border_dist,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c
5c9a698...,schema_c,all,both,correct_exact,4,0.5,0.5477225575051661,6,0.4382693235899588,0.47720376470807346
5c9a698...,schema_c,all,both,correct_exact,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5788437319165678
5c9a698...,schema_c,all,both,correct_exact,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6607232604746667
5c9a698...,schema_c,all,both,correct_exact,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7266840963645886
5c9a698...,schema_c,all,both,correct_exact,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.7798210885763842
5c9a698...,schema_c,all,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.13370723439599458
5c9a698...,schema_c,all,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4985655601014052
5c9a698...,schema_c,all,both,correct_one_square_away,3,1,0,6,0,0.7097557459791224
5c9a698...,schema_c,all,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8319985220616839
5c9a698...,schema_c,all,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9027560539150989
5c9a698...,schema_c,all,both,correct_one_square_away,6,1,0,6,0,0.9437124889244417
5c9a698...,schema_c,all,both,correct_one_square_away,7,1,0,6,0,0.9674192170244207
5c9a698...,schema_c,all,both,correct_one_square_away,8,1,0,6,0,0.9811413331480072
5c9a698...,schema_c,all,far_pa,mouse_error,1,214.5274009821622,137.8228493813609,4,135.06639239373368,215.86253122185673
5c9a698...,schema_c,all,far_pa,mouse_error,2,157.27217112023976,84.17661153380946,4,82.49307930313327,137.33467265509853
5c9a698...,schema_c,all,far_pa,mouse_error,3,42.368129590632144,22.216382119231334,4,21.772054476846705,87.37418303456525
5c9a698...,schema_c,all,far_pa,mouse_error,4,84.95944711546072,94.27211218378854,4,92.38666994011277,55.5886413340811
5c9a698...,schema_c,all,far_pa,mouse_error,5,21.83589792135448,18.27033090531698,4,17.904924287210637,35.3662482217049
5c9a698...,schema_c,all,far_pa,mouse_error,6,22.371167050053295,10.171407026757885,4,9.967978886222728,22.50048720856941
5c9a698...,schema_c,all,far_pa,mouse_error,7,25.57743556404087,22.24384321789477,4,21.798966353536876,14.315115401816568
5c9a698...,schema_c,all,far_pa,mouse_error,8,27.774144198251356,18.775641841283456,4,18.400129004457785,9.107470743534849
5c9a698...,schema_c,all,far_pa,correct_exact,1,0,0,4,0,0
5c9a698...,schema_c,all,far_pa,correct_exact,2,0,0,4,0,0.16393954908536823
5c9a698...,schema_c,all,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.3010029224164227
5c9a698...,schema_c,all,far_pa,correct_exact,4,0.5,0.5773502691896257,4,0.5658032638058332,0.41559618812746446
5c9a698...,schema_c,all,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.5114030855296183
5c9a698...,schema_c,all,far_pa,correct_exact,6,0.75,0.5,4,0.49,0.5915034433723949
5c9a698...,schema_c,all,far_pa,correct_exact,7,0.75,0.5,4,0.49,0.6584721846688502
5c9a698...,schema_c,all,far_pa,correct_exact,8,0.5,0.5773502691896257,4,0.5658032638058332,0.7144621007143497
5c9a698...,schema_c,all,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.19505893751944242
5c9a698...,schema_c,all,far_pa,correct_one_square_away,2,0.25,0.5,4,0.49,0.46297596829831367
5c9a698...,schema_c,all,far_pa,correct_one_square_away,3,1,0,4,0,0.6417193455923369
5c9a698...,schema_c,all,far_pa,correct_one_square_away,4,0.5,0.5773502691896257,4,0.5658032638058332,0.7609696778074739
5c9a698...,schema_c,all,far_pa,correct_one_square_away,5,0.75,0.5,4,0.49,0.8405286631455904
5c9a698...,schema_c,all,far_pa,correct_one_square_away,6,1,0,4,0,0.8936071915694059
5c9a698...,schema_c,all,far_pa,correct_one_square_away,7,1,0,4,0,0.9290190330812664
5c9a698...,schema_c,all,far_pa,correct_one_square_away,8,1,0,4,0,0.9526443775755282
5c9a698...,schema_c,all,near_pa,mouse_error,1,223.91849974398224,111.95008918373367,2,155.1549077438634,222.85754604264372
5c9a698...,schema_c,all,near_pa,mouse_error,2,40.62656246995308,NA,2,NA,48.885786151482606
5c9a698...,schema_c,all,near_pa,mouse_error,3,20.74504209347849,5.1995654161777125,2,7.206230011404535,10.723532274698911
5c9a698...,schema_c,all,near_pa,mouse_error,4,24.74660457191907,11.530834651474631,2,15.980921494605122,2.352302243645553
5c9a698...,schema_c,all,near_pa,mouse_error,5,11.355226409347356,8.470046624571834,2,11.738885714193904,0.5159984325794609
5c9a698...,schema_c,all,near_pa,mouse_error,6,10.11874654240412,11.444254464956176,2,15.860927478078072,0.1131888485604743
5c9a698...,schema_c,all,near_pa,mouse_error,7,12.12642980211921,0.38525828485589364,2,0.5339407416306059,0.024828981309886197
5c9a698...,schema_c,all,near_pa,mouse_error,8,25.12240480910642,0.20267375822531586,2,0.28089149806697994,0.0054464580276855305
5c9a698...,schema_c,all,near_pa,correct_exact,1,0,0,2,0,0
5c9a698...,schema_c,all,near_pa,correct_exact,2,0,0,2,0,0.306926722746079
5c9a698...,schema_c,all,near_pa,correct_exact,3,1,0,2,0,0.5196494323565095
5c9a698...,schema_c,all,near_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.6670818578525448
5c9a698...,schema_c,all,near_pa,correct_exact,5,1,0,2,0,0.7692633321645765
5c9a698...,schema_c,all,near_pa,correct_exact,6,1,0,2,0,0.8400825814406536
5c9a698...,schema_c,all,near_pa,correct_exact,7,1,0,2,0,0.8891655106290869
5c9a698...,schema_c,all,near_pa,correct_exact,8,0,0,2,0,0.9231835772189363
5c9a698...,schema_c,all,near_pa,correct_one_square_away,1,0,0,2,0,0
5c9a698...,schema_c,all,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.6284915092271672
5c9a698...,schema_c,all,near_pa,correct_one_square_away,3,1,0,2,0,0.861981441283692
5c9a698...,schema_c,all,near_pa,correct_one_square_away,4,1,0,2,0,0.9487249335526629
5c9a698...,schema_c,all,near_pa,correct_one_square_away,5,1,0,2,0,0.9809508774498731
5c9a698...,schema_c,all,near_pa,correct_one_square_away,6,1,0,2,0,0.9929230892308556
5c9a698...,schema_c,all,near_pa,correct_one_square_away,7,1,0,2,0,0.9973708675608212
5c9a698...,schema_c,all,near_pa,correct_one_square_away,8,1,0,2,0,0.9990232549754787
5c9a698...,schema_ic,1,both,mouse_error,1,45.572797618892125,NA,1,NA,NA
5c9a698...,schema_ic,1,both,mouse_error,2,257.9302325878308,NA,1,NA,NA
5c9a698...,schema_ic,1,both,mouse_error,3,12.48768925031769,NA,1,NA,NA
5c9a698...,schema_ic,1,both,mouse_error,4,25.45225692964182,NA,1,NA,NA
5c9a698...,schema_ic,1,both,mouse_error,5,17.81165019902704,NA,1,NA,NA
5c9a698...,schema_ic,1,both,mouse_error,6,33.28295183442268,NA,1,NA,NA
5c9a698...,schema_ic,1,both,mouse_error,7,9.536371574791955,NA,1,NA,NA
5c9a698...,schema_ic,1,both,mouse_error,8,28.009014313475937,NA,1,NA,NA
5c9a698...,schema_ic,1,both,correct_exact,1,0,NA,1,NA,NA
5c9a698...,schema_ic,1,both,correct_exact,2,0,NA,1,NA,NA
5c9a698...,schema_ic,1,both,correct_exact,3,1,NA,1,NA,NA
5c9a698...,schema_ic,1,both,correct_exact,4,0,NA,1,NA,NA
5c9a698...,schema_ic,1,both,correct_exact,5,1,NA,1,NA,NA
5c9a698...,schema_ic,1,both,correct_exact,6,0,NA,1,NA,NA
5c9a698...,schema_ic,1,both,correct_exact,7,1,NA,1,NA,NA
5c9a698...,schema_ic,1,both,correct_exact,8,0,NA,1,NA,NA
5c9a698...,schema_ic,1,both,correct_one_square_away,1,1,NA,1,NA,NA
5c9a698...,schema_ic,1,both,correct_one_square_away,2,0,NA,1,NA,NA
5c9a698...,schema_ic,1,both,correct_one_square_away,3,1,NA,1,NA,NA
5c9a698...,schema_ic,1,both,correct_one_square_away,4,1,NA,1,NA,NA
5c9a698...,schema_ic,1,both,correct_one_square_away,5,1,NA,1,NA,NA
5c9a698...,schema_ic,1,both,correct_one_square_away,6,1,NA,1,NA,NA
5c9a698...,schema_ic,1,both,correct_one_square_away,7,1,NA,1,NA,NA
5c9a698...,schema_ic,1,both,correct_one_square_away,8,1,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,mouse_error,1,45.572797618892125,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,mouse_error,2,257.9302325878308,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,mouse_error,3,12.48768925031769,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,mouse_error,4,25.45225692964182,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,mouse_error,5,17.81165019902704,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,mouse_error,6,33.28295183442268,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,mouse_error,7,9.536371574791955,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,mouse_error,8,28.009014313475937,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,correct_exact,1,0,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,correct_exact,2,0,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,correct_exact,3,1,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,correct_exact,4,0,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,correct_exact,5,1,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,correct_exact,6,0,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,correct_exact,7,1,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,correct_exact,8,0,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,correct_one_square_away,1,1,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,correct_one_square_away,2,0,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,correct_one_square_away,3,1,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,correct_one_square_away,4,1,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,correct_one_square_away,5,1,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,correct_one_square_away,6,1,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,correct_one_square_away,7,1,NA,1,NA,NA
5c9a698...,schema_ic,1,far_pa,correct_one_square_away,8,1,NA,1,NA,NA
5c9a698...,schema_ic,2,both,mouse_error,1,332.1162959161294,72.39282717938903,2,100.33133965531111,NA
5c9a698...,schema_ic,2,both,mouse_error,2,194.73464969889986,162.9057146524287,2,225.77580162855517,NA
5c9a698...,schema_ic,2,both,mouse_error,3,19.37560848016664,7.888982518144489,2,10.933571949074501,NA
5c9a698...,schema_ic,2,both,mouse_error,4,20.624908664978598,14.419283555280465,2,19.98410743630935,NA
5c9a698...,schema_ic,2,both,mouse_error,5,33.28598244971346,29.220518438928067,2,40.497572406387064,NA
5c9a698...,schema_ic,2,both,mouse_error,6,15.32813243276886,3.917737277051479,2,5.429706847200424,NA
5c9a698...,schema_ic,2,both,mouse_error,7,21.118657554374145,19.41504723988978,2,26.907882658351124,NA
5c9a698...,schema_ic,2,both,mouse_error,8,20.90781246935994,24.161771636557486,2,33.486507036593544,NA
5c9a698...,schema_ic,2,both,correct_exact,1,0,0,2,0,NA
5c9a698...,schema_ic,2,both,correct_exact,2,0,0,2,0,NA
5c9a698...,schema_ic,2,both,correct_exact,3,1,0,2,0,NA
5c9a698...,schema_ic,2,both,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,NA
5c9a698...,schema_ic,2,both,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,NA
5c9a698...,schema_ic,2,both,correct_exact,6,1,0,2,0,NA
5c9a698...,schema_ic,2,both,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,NA
5c9a698...,schema_ic,2,both,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,NA
5c9a698...,schema_ic,2,both,correct_one_square_away,1,0,0,2,0,NA
5c9a698...,schema_ic,2,both,correct_one_square_away,2,0,0,2,0,NA
5c9a698...,schema_ic,2,both,correct_one_square_away,3,1,0,2,0,NA
5c9a698...,schema_ic,2,both,correct_one_square_away,4,1,0,2,0,NA
5c9a698...,schema_ic,2,both,correct_one_square_away,5,1,0,2,0,NA
5c9a698...,schema_ic,2,both,correct_one_square_away,6,1,0,2,0,NA
5c9a698...,schema_ic,2,both,correct_one_square_away,7,1,0,2,0,NA
5c9a698...,schema_ic,2,both,correct_one_square_away,8,1,0,2,0,NA
5c9a698...,schema_ic,2,far_pa,mouse_error,1,332.1162959161294,72.39282717938903,2,100.33133965531111,NA
5c9a698...,schema_ic,2,far_pa,mouse_error,2,194.73464969889986,162.9057146524287,2,225.77580162855517,NA
5c9a698...,schema_ic,2,far_pa,mouse_error,3,19.37560848016664,7.888982518144489,2,10.933571949074501,NA
5c9a698...,schema_ic,2,far_pa,mouse_error,4,20.624908664978598,14.419283555280465,2,19.98410743630935,NA
5c9a698...,schema_ic,2,far_pa,mouse_error,5,33.28598244971346,29.220518438928067,2,40.497572406387064,NA
5c9a698...,schema_ic,2,far_pa,mouse_error,6,15.32813243276886,3.917737277051479,2,5.429706847200424,NA
5c9a698...,schema_ic,2,far_pa,mouse_error,7,21.118657554374145,19.41504723988978,2,26.907882658351124,NA
5c9a698...,schema_ic,2,far_pa,mouse_error,8,20.90781246935994,24.161771636557486,2,33.486507036593544,NA
5c9a698...,schema_ic,2,far_pa,correct_exact,1,0,0,2,0,NA
5c9a698...,schema_ic,2,far_pa,correct_exact,2,0,0,2,0,NA
5c9a698...,schema_ic,2,far_pa,correct_exact,3,1,0,2,0,NA
5c9a698...,schema_ic,2,far_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,NA
5c9a698...,schema_ic,2,far_pa,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,NA
5c9a698...,schema_ic,2,far_pa,correct_exact,6,1,0,2,0,NA
5c9a698...,schema_ic,2,far_pa,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,NA
5c9a698...,schema_ic,2,far_pa,correct_exact,8,0.5,0.7071067811865476,2,0.9799999999999999,NA
5c9a698...,schema_ic,2,far_pa,correct_one_square_away,1,0,0,2,0,NA
5c9a698...,schema_ic,2,far_pa,correct_one_square_away,2,0,0,2,0,NA
5c9a698...,schema_ic,2,far_pa,correct_one_square_away,3,1,0,2,0,NA
5c9a698...,schema_ic,2,far_pa,correct_one_square_away,4,1,0,2,0,NA
5c9a698...,schema_ic,2,far_pa,correct_one_square_away,5,1,0,2,0,NA
5c9a698...,schema_ic,2,far_pa,correct_one_square_away,6,1,0,2,0,NA
5c9a698...,schema_ic,2,far_pa,correct_one_square_away,7,1,0,2,0,NA
5c9a698...,schema_ic,2,far_pa,correct_one_square_away,8,1,0,2,0,NA
5c9a698...,schema_ic,3,both,mouse_error,1,215.25711370358937,NA,1,NA,NA
5c9a698...,schema_ic,3,both,mouse_error,2,48.06375973641679,NA,1,NA,NA
5c9a698...,schema_ic,3,both,mouse_error,3,33.70645338803832,NA,1,NA,NA
5c9a698...,schema_ic,3,both,mouse_error,4,21.133504205408055,NA,1,NA,NA
5c9a698...,schema_ic,3,both,mouse_error,5,32.25871975140985,NA,1,NA,NA
5c9a698...,schema_ic,3,both,mouse_error,6,25.78032195299353,NA,1,NA,NA
5c9a698...,schema_ic,3,both,mouse_error,7,10.752906583803284,NA,1,NA,NA
5c9a698...,schema_ic,3,both,mouse_error,8,31.56144800227011,NA,1,NA,NA
5c9a698...,schema_ic,3,both,correct_exact,1,0,NA,1,NA,NA
5c9a698...,schema_ic,3,both,correct_exact,2,0,NA,1,NA,NA
5c9a698...,schema_ic,3,both,correct_exact,3,0,NA,1,NA,NA
5c9a698...,schema_ic,3,both,correct_exact,4,1,NA,1,NA,NA
5c9a698...,schema_ic,3,both,correct_exact,5,0,NA,1,NA,NA
5c9a698...,schema_ic,3,both,correct_exact,6,0,NA,1,NA,NA
5c9a698...,schema_ic,3,both,correct_exact,7,1,NA,1,NA,NA
5c9a698...,schema_ic,3,both,correct_exact,8,0,NA,1,NA,NA
5c9a698...,schema_ic,3,both,correct_one_square_away,1,0,NA,1,NA,NA
5c9a698...,schema_ic,3,both,correct_one_square_away,2,1,NA,1,NA,NA
5c9a698...,schema_ic,3,both,correct_one_square_away,3,1,NA,1,NA,NA
5c9a698...,schema_ic,3,both,correct_one_square_away,4,1,NA,1,NA,NA
5c9a698...,schema_ic,3,both,correct_one_square_away,5,1,NA,1,NA,NA
5c9a698...,schema_ic,3,both,correct_one_square_away,6,1,NA,1,NA,NA
5c9a698...,schema_ic,3,both,correct_one_square_away,7,1,NA,1,NA,NA
5c9a698...,schema_ic,3,both,correct_one_square_away,8,1,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,mouse_error,1,215.25711370358937,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,mouse_error,2,48.06375973641679,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,mouse_error,3,33.70645338803832,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,mouse_error,4,21.133504205408055,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,mouse_error,5,32.25871975140985,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,mouse_error,6,25.78032195299353,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,mouse_error,7,10.752906583803284,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,mouse_error,8,31.56144800227011,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,correct_exact,1,0,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,correct_exact,2,0,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,correct_exact,3,0,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,correct_exact,4,1,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,correct_exact,5,0,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,correct_exact,6,0,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,correct_exact,7,1,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,correct_exact,8,0,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,correct_one_square_away,1,0,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,correct_one_square_away,2,1,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,correct_one_square_away,3,1,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,correct_one_square_away,4,1,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,correct_one_square_away,5,1,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,correct_one_square_away,6,1,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,correct_one_square_away,7,1,NA,1,NA,NA
5c9a698...,schema_ic,3,near_pa,correct_one_square_away,8,1,NA,1,NA,NA
5c9a698...,schema_ic,3_4,both,mouse_error,1,228.9798364356566,19.40686060037506,2,26.89653655485179,166.14702559074058
5c9a698...,schema_ic,3_4,both,mouse_error,2,40.31958402320289,10.951918323027432,2,15.17858439789924,126.80857010587546
5c9a698...,schema_ic,3_4,both,mouse_error,3,33.70645338803832,NA,2,NA,96.78423911064526
5c9a698...,schema_ic,3_4,both,mouse_error,4,143.48622464770258,173.03287664273677,2,239.81133206689728,73.86873720290093
5c9a698...,schema_ic,3_4,both,mouse_error,5,63.902998596663,44.75176831447303,2,62.022786536696174,56.37891443991393
5c9a698...,schema_ic,3_4,both,mouse_error,6,53.43807160874297,39.113964667880666,2,54.20918932526891,43.03013851031838
5c9a698...,schema_ic,3_4,both,mouse_error,7,48.51205264603865,53.3994964648399,2,74.00792628198131,32.84193813611874
5c9a698...,schema_ic,3_4,both,mouse_error,8,29.205581789604363,3.33169794908844,2,4.617497776824867,25.065987186585744
5c9a698...,schema_ic,3_4,both,correct_exact,1,0,0,2,0,0.03458316428096126
5c9a698...,schema_ic,3_4,both,correct_exact,2,0,0,2,0,0.06194209373415661
5c9a698...,schema_ic,3_4,both,correct_exact,3,0,0,2,0,0.08852569900288473
5c9a698...,schema_ic,3_4,both,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.11435595198454906
5c9a698...,schema_ic,3_4,both,correct_exact,5,0,0,2,0,0.13945420191536834
5c9a698...,schema_ic,3_4,both,correct_exact,6,0,0,2,0,0.16384119301595954
5c9a698...,schema_ic,3_4,both,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,0.18753708163686403
5c9a698...,schema_ic,3_4,both,correct_exact,8,0,0,2,0,0.2105614529181861
5c9a698...,schema_ic,3_4,both,correct_one_square_away,1,0,0,2,0,0.3523298577086142
5c9a698...,schema_ic,3_4,both,correct_one_square_away,2,1,0,2,0,0.42760021930658754
5c9a698...,schema_ic,3_4,both,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.49412287591534315
5c9a698...,schema_ic,3_4,both,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,0.5529144606551936
5c9a698...,schema_ic,3_4,both,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.6048734564684797
5c9a698...,schema_ic,3_4,both,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,0.6507939271935208
5c9a698...,schema_ic,3_4,both,correct_one_square_away,7,0.5,0.7071067811865476,2,0.9799999999999999,0.6913776528526332
5c9a698...,schema_ic,3_4,both,correct_one_square_away,8,1,0,2,0,0.7272448546118682
5c9a698...,schema_ic,3_4,far_pa,mouse_error,1,238.1269871547187,141.42931510942807,4,138.6007288072395,235.00266339690504
5c9a698...,schema_ic,3_4,far_pa,mouse_error,2,169.99373507390487,134.63422262435378,4,131.9415381718667,146.38715298092876
5c9a698...,schema_ic,3_4,far_pa,mouse_error,3,17.079635403550324,6.850729865600866,4,6.713715268288849,91.1870454917749
5c9a698...,schema_ic,3_4,far_pa,mouse_error,4,83.13525483739903,122.10783373038616,4,119.66567705577843,56.80196039199087
5c9a698...,schema_ic,3_4,far_pa,mouse_error,5,44.98272313509253,38.39491086027958,4,37.62701264307399,35.38290649700157
5c9a698...,schema_ic,3_4,far_pa,mouse_error,6,36.2587594911132,31.148828245283067,4,30.525851680377404,22.040613801633544
5c9a698...,schema_ic,3_4,far_pa,mouse_error,7,34.511221347953565,36.690162018313195,4,35.95635877794693,13.729472924840863
5c9a698...,schema_ic,3_4,far_pa,mouse_error,8,24.168588707283607,14.456761302733666,4,14.167626076678992,8.552322021992321
5c9a698...,schema_ic,3_4,far_pa,correct_exact,1,0,0,4,0,0.13889432075061936
5c9a698...,schema_ic,3_4,far_pa,correct_exact,2,0,0,4,0,0.20811716043020706
5c9a698...,schema_ic,3_4,far_pa,correct_exact,3,0.75,0.5,4,0.49,0.271775292259438
5c9a698...,schema_ic,3_4,far_pa,correct_exact,4,0.25,0.5,4,0.49,0.3303160537587482
5c9a698...,schema_ic,3_4,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.3841508217364269
5c9a698...,schema_ic,3_4,far_pa,correct_exact,6,0.5,0.5773502691896257,4,0.5658032638058332,0.433657903109884
5c9a698...,schema_ic,3_4,far_pa,correct_exact,7,0.5,0.5773502691896257,4,0.5658032638058332,0.4791851933386509
5c9a698...,schema_ic,3_4,far_pa,correct_exact,8,0.25,0.5,4,0.49,0.5210526211504156
5c9a698...,schema_ic,3_4,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.21604480417518412
5c9a698...,schema_ic,3_4,far_pa,correct_one_square_away,2,0.25,0.5,4,0.49,0.4211056837931508
5c9a698...,schema_ic,3_4,far_pa,correct_one_square_away,3,0.75,0.5,4,0.49,0.5725283394747961
5c9a698...,schema_ic,3_4,far_pa,correct_one_square_away,4,0.75,0.5,4,0.49,0.6843430390722962
5c9a698...,schema_ic,3_4,far_pa,correct_one_square_away,5,0.75,0.5,4,0.49,0.7669101225103572
5c9a698...,schema_ic,3_4,far_pa,correct_one_square_away,6,0.75,0.5,4,0.49,0.8278799528815705
5c9a698...,schema_ic,3_4,far_pa,correct_one_square_away,7,0.75,0.5,4,0.49,0.8729017710287877
5c9a698...,schema_ic,3_4,far_pa,correct_one_square_away,8,1,0,4,0,0.9061471334800197
5c9a698...,schema_ic,3_4,near_pa,mouse_error,1,174.47143757311758,57.679656334269815,2,79.93992521572468,163.09128281880115
5c9a698...,schema_ic,3_4,near_pa,mouse_error,2,94.28500757883064,65.36671556854984,2,90.59364577113116,100.75986875952232
