ptp_trunk,condition,neighbor_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,n,ci_95,y_hat_i_c
5c9a698...,schema_ic,island,correct_rad_105,8,1,0,4,0,0.981540833631785
5c9a698...,schema_ic,neighbor,correct_exact,1,0,0,2,0,0.11389756625213175
5c9a698...,schema_ic,neighbor,correct_exact,2,0,0,2,0,0.13605199295127138
5c9a698...,schema_ic,neighbor,correct_exact,3,0,0,2,0,0.15765251233261748
5c9a698...,schema_ic,neighbor,correct_exact,4,1,0,2,0,0.17871297324547103
5c9a698...,schema_ic,neighbor,correct_exact,5,0,0,2,0,0.1992468782887392
5c9a698...,schema_ic,neighbor,correct_exact,6,0,0,2,0,0.21926739246792395
5c9a698...,schema_ic,neighbor,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,0.2387873516356686
5c9a698...,schema_ic,neighbor,correct_exact,8,0,0,2,0,0.2578192707212717
5c9a698...,schema_ic,neighbor,correct_one_square_away,1,0,0,2,0,0
5c9a698...,schema_ic,neighbor,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.6015572032852471
5c9a698...,schema_ic,neighbor,correct_one_square_away,3,1,0,2,0,0.8412433377461261
5c9a698...,schema_ic,neighbor,correct_one_square_away,4,1,0,2,0,0.936744551494467
5c9a698...,schema_ic,neighbor,correct_one_square_away,5,1,0,2,0,0.9747963221900094
5c9a698...,schema_ic,neighbor,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,0.9899577761258898
5c9a698...,schema_ic,neighbor,correct_one_square_away,7,1,0,2,0,0.9959987482343639
5c9a698...,schema_ic,neighbor,correct_one_square_away,8,1,0,2,0,0.9984057300561401
5c9a698...,schema_ic,neighbor,correct_rad_21,1,0,0,2,0,0.03458316428096126
5c9a698...,schema_ic,neighbor,correct_rad_21,2,0,0,2,0,0.06194209373415661
5c9a698...,schema_ic,neighbor,correct_rad_21,3,0,0,2,0,0.08852569900288473
5c9a698...,schema_ic,neighbor,correct_rad_21,4,0.5,0.7071067811865476,2,0.9799999999999999,0.11435595198454906
5c9a698...,schema_ic,neighbor,correct_rad_21,5,0,0,2,0,0.13945420191536834
5c9a698...,schema_ic,neighbor,correct_rad_21,6,0,0,2,0,0.16384119301595954
5c9a698...,schema_ic,neighbor,correct_rad_21,7,0.5,0.7071067811865476,2,0.9799999999999999,0.18753708163686403
5c9a698...,schema_ic,neighbor,correct_rad_21,8,0,0,2,0,0.2105614529181861
5c9a698...,schema_ic,neighbor,correct_rad_42,1,0,0,2,0,0
5c9a698...,schema_ic,neighbor,correct_rad_42,2,0,0,2,0,0.33879217680866847
5c9a698...,schema_ic,neighbor,correct_rad_42,3,1,0,2,0,0.5628042145505809
5c9a698...,schema_ic,neighbor,correct_rad_42,4,1,0,2,0,0.7109227263945652
5c9a698...,schema_ic,neighbor,correct_rad_42,5,0.5,0.7071067811865476,2,0.9799999999999999,0.8088598451852655
5c9a698...,schema_ic,neighbor,correct_rad_42,6,0.5,0.7071067811865476,2,0.9799999999999999,0.8736166343104953
5c9a698...,schema_ic,neighbor,correct_rad_42,7,1,0,2,0,0.9164343298848486
5c9a698...,schema_ic,neighbor,correct_rad_42,8,1,0,2,0,0.9447457251696358
5c9a698...,schema_ic,neighbor,correct_rad_63,1,0,0,2,0,0
5c9a698...,schema_ic,neighbor,correct_rad_63,2,0.5,0.7071067811865476,2,0.9799999999999999,0.6015572032852471
5c9a698...,schema_ic,neighbor,correct_rad_63,3,1,0,2,0,0.8412433377461261
5c9a698...,schema_ic,neighbor,correct_rad_63,4,1,0,2,0,0.936744551494467
5c9a698...,schema_ic,neighbor,correct_rad_63,5,1,0,2,0,0.9747963221900094
5c9a698...,schema_ic,neighbor,correct_rad_63,6,0.5,0.7071067811865476,2,0.9799999999999999,0.9899577761258898
5c9a698...,schema_ic,neighbor,correct_rad_63,7,1,0,2,0,0.9959987482343639
5c9a698...,schema_ic,neighbor,correct_rad_63,8,1,0,2,0,0.9984057300561401
5c9a698...,schema_ic,neighbor,correct_rad_84,1,0,0,2,0,0
5c9a698...,schema_ic,neighbor,correct_rad_84,2,0.5,0.7071067811865476,2,0.9799999999999999,0.628491787978276
5c9a698...,schema_ic,neighbor,correct_rad_84,3,1,0,2,0,0.8619816484004218
5c9a698...,schema_ic,neighbor,correct_rad_84,4,1,0,2,0,0.948725048971055
5c9a698...,schema_ic,neighbor,correct_rad_84,5,1,0,2,0,0.9809509346217352
5c9a698...,schema_ic,neighbor,correct_rad_84,6,1,0,2,0,0.992923115780636
5c9a698...,schema_ic,neighbor,correct_rad_84,7,1,0,2,0,0.9973708793969793
5c9a698...,schema_ic,neighbor,correct_rad_84,8,1,0,2,0,0.9990232601055823
5c9a698...,schema_ic,neighbor,correct_rad_105,1,0,0,2,0,0
5c9a698...,schema_ic,neighbor,correct_rad_105,2,0.5,0.7071067811865476,2,0.9799999999999999,0.628491787978276
5c9a698...,schema_ic,neighbor,correct_rad_105,3,1,0,2,0,0.8619816484004218
5c9a698...,schema_ic,neighbor,correct_rad_105,4,1,0,2,0,0.948725048971055
5c9a698...,schema_ic,neighbor,correct_rad_105,5,1,0,2,0,0.9809509346217352
5c9a698...,schema_ic,neighbor,correct_rad_105,6,1,0,2,0,0.992923115780636
5c9a698...,schema_ic,neighbor,correct_rad_105,7,1,0,2,0,0.9973708793969793
5c9a698...,schema_ic,neighbor,correct_rad_105,8,1,0,2,0,0.9990232601055823
5c9a698...,landmark_schema,both,correct_exact,1,0,0,6,0,0.03717650458224228
5c9a698...,landmark_schema,both,correct_exact,2,0,0,6,0,0.077502290933882
5c9a698...,landmark_schema,both,correct_exact,3,0,0,6,0,0.11613911866266156
5c9a698...,landmark_schema,both,correct_exact,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.1531577261592689
5c9a698...,landmark_schema,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.1886258890894029
5c9a698...,landmark_schema,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.22260854448112222
5c9a698...,landmark_schema,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2551679096150636
5c9a698...,landmark_schema,both,correct_exact,8,0,0,6,0,0.28636359593519833
5c9a698...,landmark_schema,both,correct_one_square_away,1,0,0,6,0,0
5c9a698...,landmark_schema,both,correct_one_square_away,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.31003693910284
5c9a698...,landmark_schema,both,correct_one_square_away,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5239509745974218
5c9a698...,landmark_schema,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6715437572961274
5c9a698...,landmark_schema,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7733773254132555
5c9a698...,landmark_schema,both,correct_one_square_away,6,1,0,6,0,0.8436387257734288
5c9a698...,landmark_schema,both,correct_one_square_away,7,1,0,6,0,0.8921164966288547
5c9a698...,landmark_schema,both,correct_one_square_away,8,1,0,6,0,0.9255643677937355
5c9a698...,landmark_schema,both,correct_rad_21,1,0,0,6,0,0.012067078136130085
5c9a698...,landmark_schema,both,correct_rad_21,2,0,0,6,0,0.05371256614031694
5c9a698...,landmark_schema,both,correct_rad_21,3,0,0,6,0,0.09360252334608185
5c9a698...,landmark_schema,both,correct_rad_21,4,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.13181095268944298
5c9a698...,landmark_schema,both,correct_rad_21,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.16840873757439714
5c9a698...,landmark_schema,both,correct_rad_21,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2034637733741902
5c9a698...,landmark_schema,both,correct_rad_21,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2370410933892592
5c9a698...,landmark_schema,both,correct_rad_21,8,0,0,6,0,0.2692029894955247
5c9a698...,landmark_schema,both,correct_rad_42,1,0,0,6,0,0
5c9a698...,landmark_schema,both,correct_rad_42,2,0,0,6,0,0.18346372386871235
5c9a698...,landmark_schema,both,correct_rad_42,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.33326850976164957
5c9a698...,landmark_schema,both,correct_rad_42,4,0.5,0.5477225575051661,6,0.4382693235899588,0.45558955178131333
5c9a698...,landmark_schema,both,correct_rad_42,5,0.5,0.5477225575051661,6,0.4382693235899588,0.5554691199245484
5c9a698...,landmark_schema,both,correct_rad_42,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6370244105578267
5c9a698...,landmark_schema,both,correct_rad_42,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7036172638703286
5c9a698...,landmark_schema,both,correct_rad_42,8,1,0,6,0,0.7579927443310761
5c9a698...,landmark_schema,both,correct_rad_63,1,0,0,6,0,0
5c9a698...,landmark_schema,both,correct_rad_63,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.27447926807545253
5c9a698...,landmark_schema,both,correct_rad_63,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.4736196675476688
5c9a698...,landmark_schema,both,correct_rad_63,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6181001559284981
5c9a698...,landmark_schema,both,correct_rad_63,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7229237456073734
5c9a698...,landmark_schema,both,correct_rad_63,6,1,0,6,0,0.7989754331141494
5c9a698...,landmark_schema,both,correct_rad_63,7,1,0,6,0,0.8541525090981625
5c9a698...,landmark_schema,both,correct_rad_63,8,1,0,6,0,0.8941846216515401
5c9a698...,landmark_schema,both,correct_rad_84,1,0,0,6,0,0
5c9a698...,landmark_schema,both,correct_rad_84,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.31003693910284
5c9a698...,landmark_schema,both,correct_rad_84,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5239509745974218
5c9a698...,landmark_schema,both,correct_rad_84,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6715437572961274
5c9a698...,landmark_schema,both,correct_rad_84,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7733773254132555
5c9a698...,landmark_schema,both,correct_rad_84,6,1,0,6,0,0.8436387257734288
5c9a698...,landmark_schema,both,correct_rad_84,7,1,0,6,0,0.8921164966288547
5c9a698...,landmark_schema,both,correct_rad_84,8,1,0,6,0,0.9255643677937355
5c9a698...,landmark_schema,both,correct_rad_105,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.04410454571222488
5c9a698...,landmark_schema,both,correct_rad_105,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.3744096672067352
5c9a698...,landmark_schema,both,correct_rad_105,3,0.5,0.5477225575051661,6,0.4382693235899588,0.5905794271445852
5c9a698...,landmark_schema,both,correct_rad_105,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7320527561082851
5c9a698...,landmark_schema,both,correct_rad_105,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8246406500571224
5c9a698...,landmark_schema,both,correct_rad_105,6,1,0,6,0,0.8852352382291495
5c9a698...,landmark_schema,both,correct_rad_105,7,1,0,6,0,0.9248916550579684
5c9a698...,landmark_schema,both,correct_rad_105,8,1,0,6,0,0.9508449859269953
5c9a698...,landmark_schema,island,correct_exact,1,0,0,4,0,0.05355881135804505
5c9a698...,landmark_schema,island,correct_exact,2,0,0,4,0,0.07494681321795428
5c9a698...,landmark_schema,island,correct_exact,3,0,0,4,0,0.09585148169270528
5c9a698...,landmark_schema,island,correct_exact,4,0.25,0.5,4,0.49,0.11628373931553608
5c9a698...,landmark_schema,island,correct_exact,5,0.25,0.5,4,0.49,0.13625426178854066
5c9a698...,landmark_schema,island,correct_exact,6,0.5,0.5773502691896257,4,0.5658032638058332,0.15577348356064402
5c9a698...,landmark_schema,island,correct_exact,7,0,0,4,0,0.17485160327952326
5c9a698...,landmark_schema,island,correct_exact,8,0,0,4,0,0.1934985891203256
5c9a698...,landmark_schema,island,correct_one_square_away,1,0,0,4,0,0
5c9a698...,landmark_schema,island,correct_one_square_away,2,0.25,0.5,4,0.49,0.30579351041985126
5c9a698...,landmark_schema,island,correct_one_square_away,3,0.25,0.5,4,0.49,0.5180773498248069
5c9a698...,landmark_schema,island,correct_one_square_away,4,0.5,0.5773502691896257,4,0.5658032638058332,0.6654461687727171
5c9a698...,landmark_schema,island,correct_one_square_away,5,1,0,4,0,0.7677505592481184
5c9a698...,landmark_schema,island,correct_one_square_away,6,1,0,4,0,0.8387709310286836
5c9a698...,landmark_schema,island,correct_one_square_away,7,1,0,4,0,0.8880737340111468
5c9a698...,landmark_schema,island,correct_one_square_away,8,1,0,4,0,0.9223000597960642
5c9a698...,landmark_schema,island,correct_rad_21,1,0,0,4,0,0.05355881135804505
5c9a698...,landmark_schema,island,correct_rad_21,2,0,0,4,0,0.07494681321795428
5c9a698...,landmark_schema,island,correct_rad_21,3,0,0,4,0,0.09585148169270528
5c9a698...,landmark_schema,island,correct_rad_21,4,0.25,0.5,4,0.49,0.11628373931553608
5c9a698...,landmark_schema,island,correct_rad_21,5,0.25,0.5,4,0.49,0.13625426178854066
5c9a698...,landmark_schema,island,correct_rad_21,6,0.5,0.5773502691896257,4,0.5658032638058332,0.15577348356064402
5c9a698...,landmark_schema,island,correct_rad_21,7,0,0,4,0,0.17485160327952326
5c9a698...,landmark_schema,island,correct_rad_21,8,0,0,4,0,0.1934985891203256
5c9a698...,landmark_schema,island,correct_rad_42,1,0,0,4,0,0
5c9a698...,landmark_schema,island,correct_rad_42,2,0,0,4,0,0.18200049234112137
5c9a698...,landmark_schema,island,correct_rad_42,3,0.25,0.5,4,0.49,0.3308768054698321
5c9a698...,landmark_schema,island,correct_rad_42,4,0.5,0.5773502691896257,4,0.5658032638058332,0.45265755631118665
5c9a698...,landmark_schema,island,correct_rad_42,5,0.5,0.5773502691896257,4,0.5658032638058332,0.5522741505417432
5c9a698...,landmark_schema,island,correct_rad_42,6,0.75,0.5,4,0.49,0.6337604755769928
5c9a698...,landmark_schema,island,correct_rad_42,7,0.5,0.5773502691896257,4,0.5658032638058332,0.7004162493367581
5c9a698...,landmark_schema,island,correct_rad_42,8,1,0,4,0,0.7549406394548679
5c9a698...,landmark_schema,island,correct_rad_63,1,0,0,4,0,0
5c9a698...,landmark_schema,island,correct_rad_63,2,0.25,0.5,4,0.49,0.2790904015682437
5c9a698...,landmark_schema,island,correct_rad_63,3,0.25,0.5,4,0.49,0.48028935088896385
5c9a698...,landmark_schema,island,correct_rad_63,4,0.5,0.5773502691896257,4,0.5658032638058332,0.6253356046486556
5c9a698...,landmark_schema,island,correct_rad_63,5,0.75,0.5,4,0.49,0.7299008412005854
5c9a698...,landmark_schema,island,correct_rad_63,6,1,0,4,0,0.8052829238931589
5c9a698...,landmark_schema,island,correct_rad_63,7,1,0,4,0,0.8596265908560115
5c9a698...,landmark_schema,island,correct_rad_63,8,1,0,4,0,0.8988034619835106
5c9a698...,landmark_schema,island,correct_rad_84,1,0,0,4,0,0
5c9a698...,landmark_schema,island,correct_rad_84,2,0.25,0.5,4,0.49,0.30579351041985126
5c9a698...,landmark_schema,island,correct_rad_84,3,0.25,0.5,4,0.49,0.5180773498248069
5c9a698...,landmark_schema,island,correct_rad_84,4,0.5,0.5773502691896257,4,0.5658032638058332,0.6654461687727171
5c9a698...,landmark_schema,island,correct_rad_84,5,1,0,4,0,0.7677505592481184
5c9a698...,landmark_schema,island,correct_rad_84,6,1,0,4,0,0.8387709310286836
5c9a698...,landmark_schema,island,correct_rad_84,7,1,0,4,0,0.8880737340111468
5c9a698...,landmark_schema,island,correct_rad_84,8,1,0,4,0,0.9223000597960642
5c9a698...,landmark_schema,island,correct_rad_105,1,0.25,0.5,4,0.49,0.12729618423136188
5c9a698...,landmark_schema,island,correct_rad_105,2,0.25,0.5,4,0.49,0.4287197048900053
5c9a698...,landmark_schema,island,correct_rad_105,3,0.5,0.5773502691896257,4,0.5658032638058332,0.6260344349548668
5c9a698...,landmark_schema,island,correct_rad_105,4,0.75,0.5,4,0.49,0.7551985513300455
5c9a698...,landmark_schema,island,correct_rad_105,5,1,0,4,0,0.8397506217887314
5c9a698...,landmark_schema,island,correct_rad_105,6,1,0,4,0,0.8950992187480057
5c9a698...,landmark_schema,island,correct_rad_105,7,1,0,4,0,0.9313309416229301
5c9a698...,landmark_schema,island,correct_rad_105,8,1,0,4,0,0.9550485752144596
5c9a698...,landmark_schema,neighbor,correct_exact,1,0,0,2,0,0
5c9a698...,landmark_schema,neighbor,correct_exact,2,0,0,2,0,0.08500896988349571
5c9a698...,landmark_schema,neighbor,correct_exact,3,0,0,2,0,0.1627914148063384
5c9a698...,landmark_schema,neighbor,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.23396165421127035
5c9a698...,landmark_schema,neighbor,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,0.2990817848780274
5c9a698...,landmark_schema,neighbor,correct_exact,6,0,0,2,0,0.3586661203181247
5c9a698...,landmark_schema,neighbor,correct_exact,7,1,0,2,0,0.4131852527812667
5c9a698...,landmark_schema,neighbor,correct_exact,8,0,0,2,0,0.4630697699547752
5c9a698...,landmark_schema,neighbor,correct_one_square_away,1,0,0,2,0,0
5c9a698...,landmark_schema,neighbor,correct_one_square_away,2,0,0,2,0,0.3193538839736296
5c9a698...,landmark_schema,neighbor,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.5367208647382168
5c9a698...,landmark_schema,neighbor,correct_one_square_away,4,1,0,2,0,0.6846708559480118
5c9a698...,landmark_schema,neighbor,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.7853724428310944
5c9a698...,landmark_schema,neighbor,correct_one_square_away,6,1,0,2,0,0.8539145868207566
5c9a698...,landmark_schema,neighbor,correct_one_square_away,7,1,0,2,0,0.9005675309114405
5c9a698...,landmark_schema,neighbor,correct_one_square_away,8,1,0,2,0,0.9323216761079598
5c9a698...,landmark_schema,neighbor,correct_rad_21,1,0,0,2,0,0
5c9a698...,landmark_schema,neighbor,correct_rad_21,2,0,0,2,0,0.0663486562283917
5c9a698...,landmark_schema,neighbor,correct_rad_21,3,0,0,2,0,0.1282951682734701
5c9a698...,landmark_schema,neighbor,correct_rad_21,4,0,0,2,0,0.1861316124863217
5c9a698...,landmark_schema,neighbor,correct_rad_21,5,0.5,0.7071067811865476,2,0.9799999999999999,0.2401306863446223
5c9a698...,landmark_schema,neighbor,correct_rad_21,6,0,0,2,0,0.29054699421484687
5c9a698...,landmark_schema,neighbor,correct_rad_21,7,1,0,2,0,0.33761824780588523
5c9a698...,landmark_schema,neighbor,correct_rad_21,8,0,0,2,0,0.38156638697417233
5c9a698...,landmark_schema,neighbor,correct_rad_42,1,0,0,2,0,0
5c9a698...,landmark_schema,neighbor,correct_rad_42,2,0,0,2,0,0.18613953752819523
5c9a698...,landmark_schema,neighbor,correct_rad_42,3,0,0,2,0,0.33763114762518
5c9a698...,landmark_schema,neighbor,correct_rad_42,4,0.5,0.7071067811865476,2,0.9799999999999999,0.4609241794793104
5c9a698...,landmark_schema,neighbor,correct_rad_42,5,0.5,0.7071067811865476,2,0.9799999999999999,0.5612675034036639
5c9a698...,landmark_schema,neighbor,correct_rad_42,6,0.5,0.7071067811865476,2,0.9799999999999999,0.6429329674186963
5c9a698...,landmark_schema,neighbor,correct_rad_42,7,1,0,2,0,0.7093972597299453
5c9a698...,landmark_schema,neighbor,correct_rad_42,8,1,0,2,0,0.7634899194082395
5c9a698...,landmark_schema,neighbor,correct_rad_63,1,0,0,2,0,0
5c9a698...,landmark_schema,neighbor,correct_rad_63,2,0,0,2,0,0.26594250060463465
5c9a698...,landmark_schema,neighbor,correct_rad_63,3,0,0,2,0,0.4611595875814233
5c9a698...,landmark_schema,neighbor,correct_rad_63,4,1,0,2,0,0.6044601542868522
5c9a698...,landmark_schema,neighbor,correct_rad_63,5,0.5,0.7071067811865476,2,0.9799999999999999,0.7096510099445781
5c9a698...,landmark_schema,neighbor,correct_rad_63,6,1,0,2,0,0.7868671464079473
5c9a698...,landmark_schema,neighbor,correct_rad_63,7,1,0,2,0,0.8435482304532192
5c9a698...,landmark_schema,neighbor,correct_rad_63,8,1,0,2,0,0.8851554052705102
5c9a698...,landmark_schema,neighbor,correct_rad_84,1,0,0,2,0,0
5c9a698...,landmark_schema,neighbor,correct_rad_84,2,0,0,2,0,0.3193538839736296
5c9a698...,landmark_schema,neighbor,correct_rad_84,3,0.5,0.7071067811865476,2,0.9799999999999999,0.5367208647382168
5c9a698...,landmark_schema,neighbor,correct_rad_84,4,1,0,2,0,0.6846708559480118
5c9a698...,landmark_schema,neighbor,correct_rad_84,5,0.5,0.7071067811865476,2,0.9799999999999999,0.7853724428310944
5c9a698...,landmark_schema,neighbor,correct_rad_84,6,1,0,2,0,0.8539145868207566
5c9a698...,landmark_schema,neighbor,correct_rad_84,7,1,0,2,0,0.9005675309114405
5c9a698...,landmark_schema,neighbor,correct_rad_84,8,1,0,2,0,0.9323216761079598
5c9a698...,landmark_schema,neighbor,correct_rad_105,1,0,0,2,0,0
5c9a698...,landmark_schema,neighbor,correct_rad_105,2,0,0,2,0,0.3193538839736296
5c9a698...,landmark_schema,neighbor,correct_rad_105,3,0.5,0.7071067811865476,2,0.9799999999999999,0.5367208647382168
5c9a698...,landmark_schema,neighbor,correct_rad_105,4,1,0,2,0,0.6846708559480118
